# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.08,38608,0
butterworth,10,tustin,0.08,39944,0
butterworth,10,zoh,0.09,40920,1
butterworth,11,matchedz,0.07,38792,0
butterworth,11,tustin,0.10,41288,0
butterworth,11,zoh,0.10,42668,1
butterworth,12,matchedz,0.08,38740,0
butterworth,12,tustin,0.08,40312,0
butterworth,12,zoh,0.10,41252,1
butterworth,1,matchedz,0.07,37976,0
butterworth,1,tustin,0.09,40144,0
butterworth,1,zoh,0.07,38808,1
butterworth,2,matchedz,0.07,37924,0
butterworth,2,tustin,0.07,39228,0
butterworth,2,zoh,0.08,39376,1
butterworth,4,matchedz,0.07,38020,0
butterworth,4,tustin,0.08,39324,0
butterworth,4,zoh,0.08,39772,1
butterworth,6,matchedz,0.06,38208,0
butterworth,6,tustin,0.08,39556,0
butterworth,6,zoh,0.08,40196,1
butterworth,8,matchedz,0.07,38412,0
butterworth,8,tustin,0.08,39700,0
butterworth,8,zoh,0.08,40612,1
butterworth,9,matchedz,0.07,38616,0
butterworth,9,tustin,0.09,40768,0
butterworth,9,zoh,0.10,42244,1
elliptic,10,matchedz,0.63,93088,0
elliptic,10,tustin,0.63,94372,0
elliptic,10,zoh,0.64,95176,1
elliptic,11,matchedz,0.69,98524,0
elliptic,11,tustin,0.69,99488,0
elliptic,11,zoh,0.70,100920,1
elliptic,12,matchedz,0.69,99420,0
elliptic,12,tustin,0.70,100620,0
elliptic,12,zoh,0.72,101776,1
elliptic,2,matchedz,0.58,91004,0
elliptic,2,tustin,0.59,92244,0
elliptic,2,zoh,0.59,92648,1
elliptic,4,matchedz,0.63,96552,0
elliptic,4,tustin,0.65,97772,0
elliptic,4,zoh,0.65,98268,1
elliptic,6,matchedz,0.65,97316,0
elliptic,6,tustin,0.66,98520,0
elliptic,6,zoh,0.67,99232,1
elliptic,8,matchedz,0.59,90152,0
elliptic,8,tustin,0.61,91092,0
elliptic,8,zoh,0.60,91820,1
elliptic,9,matchedz,0.62,91956,0
elliptic,9,tustin,0.62,93256,0
elliptic,9,zoh,0.62,94476,1
