# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.37,73000,0
butterworth,10,tustin,0.45,83112,0
butterworth,10,zoh,1.07,158552,0
butterworth,11,matchedz,0.50,88108,0
butterworth,11,tustin,0.62,102420,0
butterworth,11,zoh,1.42,203688,0
butterworth,12,matchedz,0.63,105460,0
butterworth,12,tustin,0.81,126272,0
butterworth,12,zoh,1.93,264624,0
butterworth,1,matchedz,0.07,36764,0
butterworth,1,tustin,0.06,36776,0
butterworth,1,zoh,0.07,37024,0
butterworth,2,matchedz,0.07,37096,0
butterworth,2,tustin,0.06,37268,0
butterworth,2,zoh,0.07,38084,0
butterworth,4,matchedz,0.09,39528,0
butterworth,4,tustin,0.09,40116,0
butterworth,4,zoh,0.14,44948,0
butterworth,6,matchedz,0.12,44468,0
butterworth,6,tustin,0.14,45600,0
butterworth,6,zoh,0.27,60956,0
butterworth,8,matchedz,0.21,54360,0
butterworth,8,tustin,0.25,58428,0
butterworth,8,zoh,0.54,94996,0
butterworth,9,matchedz,0.28,62652,0
butterworth,9,tustin,0.34,69284,0
butterworth,9,zoh,0.77,123156,0
elliptic,10,matchedz,0.72,112964,0
elliptic,10,tustin,0.53,89548,0
elliptic,10,zoh,1.13,163684,0
elliptic,11,matchedz,0.95,140320,0
elliptic,11,tustin,0.69,109080,0
elliptic,11,zoh,1.52,210084,0
elliptic,12,matchedz,1.30,181428,0
elliptic,12,tustin,0.92,134184,0
elliptic,12,zoh,2.03,271788,0
elliptic,2,matchedz,0.11,40780,0
elliptic,2,tustin,0.10,40608,0
elliptic,2,zoh,0.11,41888,0
elliptic,4,matchedz,0.14,45328,0
elliptic,4,tustin,0.13,43936,0
elliptic,4,zoh,0.18,49076,0
elliptic,6,matchedz,0.22,53920,0
elliptic,6,tustin,0.20,50064,0
elliptic,6,zoh,0.31,64840,0
elliptic,8,matchedz,0.40,74308,0
elliptic,8,tustin,0.31,63908,0
elliptic,8,zoh,0.61,100160,0
elliptic,9,matchedz,0.53,89588,0
elliptic,9,tustin,0.40,74688,0
elliptic,9,zoh,0.84,128436,0
