# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.07,38624,0
butterworth,10,tustin,0.46,84536,0
butterworth,10,zoh,0.55,96428,0
butterworth,11,matchedz,0.07,38560,0
butterworth,11,tustin,0.63,103800,0
butterworth,11,zoh,0.74,119380,0
butterworth,12,matchedz,0.07,38796,0
butterworth,12,tustin,0.83,127672,0
butterworth,12,zoh,0.96,146664,0
butterworth,1,matchedz,0.06,37368,0
butterworth,1,tustin,0.07,38072,0
butterworth,1,zoh,0.07,38176,0
butterworth,2,matchedz,0.07,37676,0
butterworth,2,tustin,0.07,38636,0
butterworth,2,zoh,0.08,39132,0
butterworth,4,matchedz,0.06,37848,0
butterworth,4,tustin,0.09,41480,0
butterworth,4,zoh,0.11,42648,0
butterworth,6,matchedz,0.07,38144,0
butterworth,6,tustin,0.14,47152,0
butterworth,6,zoh,0.16,50104,0
butterworth,8,matchedz,0.07,38308,0
butterworth,8,tustin,0.26,59960,0
butterworth,8,zoh,0.30,66636,0
butterworth,9,matchedz,0.07,38380,0
butterworth,9,tustin,0.34,70816,0
butterworth,9,zoh,0.42,79868,0
elliptic,10,matchedz,0.27,56120,0
elliptic,10,tustin,0.66,102124,0
elliptic,10,zoh,0.77,114252,0
elliptic,11,matchedz,0.27,54692,0
elliptic,11,tustin,0.82,120504,0
elliptic,11,zoh,0.94,135696,0
elliptic,12,matchedz,0.30,57064,0
elliptic,12,tustin,1.04,147284,0
elliptic,12,zoh,1.23,166888,0
elliptic,2,matchedz,0.16,46156,0
elliptic,2,tustin,0.17,47204,0
elliptic,2,zoh,0.17,47716,0
elliptic,4,matchedz,0.20,49112,0
elliptic,4,tustin,0.22,52360,0
elliptic,4,zoh,0.23,53788,0
elliptic,6,matchedz,0.22,50672,0
elliptic,6,tustin,0.29,59368,0
elliptic,6,zoh,0.32,62320,0
elliptic,8,matchedz,0.24,52772,0
elliptic,8,tustin,0.44,74612,0
elliptic,8,zoh,0.48,81096,0
elliptic,9,matchedz,0.26,54120,0
elliptic,9,tustin,0.53,86104,0
elliptic,9,zoh,0.60,95208,0
