# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.36,72940,0
butterworth,10,tustin,0.43,83040,0
butterworth,10,zoh,1.06,158488,0
butterworth,11,matchedz,0.49,88132,0
butterworth,11,tustin,0.60,102236,0
butterworth,11,zoh,1.40,203680,0
butterworth,12,matchedz,0.64,105520,0
butterworth,12,tustin,0.79,126104,0
butterworth,12,zoh,1.88,264608,0
butterworth,1,matchedz,0.07,36876,0
butterworth,1,tustin,0.06,36632,0
butterworth,1,zoh,0.07,37088,0
butterworth,2,matchedz,0.06,37188,0
butterworth,2,tustin,0.06,37260,0
butterworth,2,zoh,0.08,38192,0
butterworth,4,matchedz,0.08,39564,0
butterworth,4,tustin,0.09,40204,0
butterworth,4,zoh,0.13,44940,0
butterworth,6,matchedz,0.12,44312,0
butterworth,6,tustin,0.14,45664,0
butterworth,6,zoh,0.26,60952,0
butterworth,8,matchedz,0.20,54344,0
butterworth,8,tustin,0.24,58268,0
butterworth,8,zoh,0.54,94872,0
butterworth,9,matchedz,0.27,62788,0
butterworth,9,tustin,0.33,69388,0
butterworth,9,zoh,0.75,123148,0
elliptic,10,matchedz,0.71,113036,0
elliptic,10,tustin,0.52,89492,0
elliptic,10,zoh,1.11,163716,0
elliptic,11,matchedz,0.93,140140,0
elliptic,11,tustin,0.68,109140,0
elliptic,11,zoh,1.48,210004,0
elliptic,12,matchedz,1.26,181580,0
elliptic,12,tustin,0.89,134316,0
elliptic,12,zoh,1.98,272008,0
elliptic,2,matchedz,0.10,40772,0
elliptic,2,tustin,0.10,40592,0
elliptic,2,zoh,0.11,42052,0
elliptic,4,matchedz,0.14,45372,0
elliptic,4,tustin,0.13,43932,0
elliptic,4,zoh,0.17,49120,0
elliptic,6,matchedz,0.22,53912,0
elliptic,6,tustin,0.18,50136,0
elliptic,6,zoh,0.31,64684,0
elliptic,8,matchedz,0.39,74436,0
elliptic,8,tustin,0.30,64040,0
elliptic,8,zoh,0.64,100084,0
elliptic,9,matchedz,0.52,89700,0
elliptic,9,tustin,0.39,74904,0
elliptic,9,zoh,0.84,128544,0
