# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.07,38608,0
butterworth,10,tustin,0.09,40028,0
butterworth,10,zoh,0.09,40932,1
butterworth,11,matchedz,0.07,38856,0
butterworth,11,tustin,0.09,41244,0
butterworth,11,zoh,0.10,42708,1
butterworth,12,matchedz,0.07,38752,0
butterworth,12,tustin,0.08,40372,0
butterworth,12,zoh,0.10,41300,1
butterworth,1,matchedz,0.07,37796,0
butterworth,1,tustin,0.08,40052,0
butterworth,1,zoh,0.07,38740,1
butterworth,2,matchedz,0.06,38044,0
butterworth,2,tustin,0.07,39072,0
butterworth,2,zoh,0.07,39340,1
butterworth,4,matchedz,0.07,37976,0
butterworth,4,tustin,0.08,39404,0
butterworth,4,zoh,0.08,39736,1
butterworth,6,matchedz,0.06,38172,0
butterworth,6,tustin,0.08,39516,0
butterworth,6,zoh,0.08,40200,1
butterworth,8,matchedz,0.07,38372,0
butterworth,8,tustin,0.08,39764,0
butterworth,8,zoh,0.09,40656,1
butterworth,9,matchedz,0.07,38628,0
butterworth,9,tustin,0.09,41044,0
butterworth,9,zoh,0.10,42304,1
elliptic,10,matchedz,0.61,93184,0
elliptic,10,tustin,0.61,94216,0
elliptic,10,zoh,0.62,95284,1
elliptic,11,matchedz,0.66,98500,0
elliptic,11,tustin,0.66,99224,0
elliptic,11,zoh,0.68,100984,1
elliptic,12,matchedz,0.67,99528,0
elliptic,12,tustin,0.68,100584,0
elliptic,12,zoh,0.69,101716,1
elliptic,2,matchedz,0.58,91112,0
elliptic,2,tustin,0.58,92272,0
elliptic,2,zoh,0.58,92664,1
elliptic,4,matchedz,0.62,96740,0
elliptic,4,tustin,0.64,97972,0
elliptic,4,zoh,0.63,98324,1
elliptic,6,matchedz,0.63,97324,0
elliptic,6,tustin,0.65,98528,0
elliptic,6,zoh,0.65,99244,1
elliptic,8,matchedz,0.57,90064,0
elliptic,8,tustin,0.58,91156,0
elliptic,8,zoh,0.59,91860,1
elliptic,9,matchedz,0.60,92076,0
elliptic,9,tustin,0.61,92972,0
elliptic,9,zoh,0.62,94440,1
