# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.07,38316,0
butterworth,10,tustin,0.08,40084,0
butterworth,10,zoh,0.10,41012,1
butterworth,11,matchedz,0.07,38780,0
butterworth,11,tustin,0.10,41332,0
butterworth,11,zoh,0.10,42696,1
butterworth,12,matchedz,0.08,38640,0
butterworth,12,tustin,0.08,40276,0
butterworth,12,zoh,0.09,41408,1
butterworth,1,matchedz,0.07,38016,0
butterworth,1,tustin,0.08,40176,0
butterworth,1,zoh,0.07,38696,1
butterworth,2,matchedz,0.06,38052,0
butterworth,2,tustin,0.08,39040,0
butterworth,2,zoh,0.08,39436,1
butterworth,4,matchedz,0.06,38116,0
butterworth,4,tustin,0.08,39360,0
butterworth,4,zoh,0.08,39836,1
butterworth,6,matchedz,0.07,38144,0
butterworth,6,tustin,0.08,39672,0
butterworth,6,zoh,0.08,40200,1
butterworth,8,matchedz,0.06,38320,0
butterworth,8,tustin,0.08,39920,0
butterworth,8,zoh,0.09,40476,1
butterworth,9,matchedz,0.07,38560,0
butterworth,9,tustin,0.09,41000,0
butterworth,9,zoh,0.10,42128,1
elliptic,10,matchedz,0.22,50952,0
elliptic,10,tustin,0.23,52112,0
elliptic,10,zoh,0.23,53092,1
elliptic,11,matchedz,0.22,51392,0
elliptic,11,tustin,0.23,52344,0
elliptic,11,zoh,0.24,53784,1
elliptic,12,matchedz,0.23,51796,0
elliptic,12,tustin,0.23,52656,0
elliptic,12,zoh,0.25,53900,1
elliptic,2,matchedz,0.13,44152,0
elliptic,2,tustin,0.14,45504,0
elliptic,2,zoh,0.14,45596,1
elliptic,4,matchedz,0.16,46256,0
elliptic,4,tustin,0.16,47476,0
elliptic,4,zoh,0.17,48004,1
elliptic,6,matchedz,0.19,47244,0
elliptic,6,tustin,0.18,48592,0
elliptic,6,zoh,0.18,49196,1
elliptic,8,matchedz,0.20,49012,0
elliptic,8,tustin,0.20,50160,0
elliptic,8,zoh,0.22,50948,1
elliptic,9,matchedz,0.22,50932,0
elliptic,9,tustin,0.22,52036,0
elliptic,9,zoh,0.23,53332,1
