# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.07,38520,0
butterworth,10,tustin,0.08,39952,0
butterworth,10,zoh,0.09,40964,1
butterworth,11,matchedz,0.07,38780,0
butterworth,11,tustin,0.09,41176,0
butterworth,11,zoh,0.11,42672,1
butterworth,12,matchedz,0.07,38792,0
butterworth,12,tustin,0.08,40292,0
butterworth,12,zoh,0.09,41300,1
butterworth,1,matchedz,0.06,37972,0
butterworth,1,tustin,0.08,40096,0
butterworth,1,zoh,0.07,38776,1
butterworth,2,matchedz,0.07,37924,0
butterworth,2,tustin,0.07,39072,0
butterworth,2,zoh,0.08,39380,1
butterworth,4,matchedz,0.06,38092,0
butterworth,4,tustin,0.08,39348,0
butterworth,4,zoh,0.08,39816,1
butterworth,6,matchedz,0.07,38196,0
butterworth,6,tustin,0.09,39576,0
butterworth,6,zoh,0.08,40200,1
butterworth,8,matchedz,0.06,38380,0
butterworth,8,tustin,0.08,39896,0
butterworth,8,zoh,0.09,40560,1
butterworth,9,matchedz,0.07,38628,0
butterworth,9,tustin,0.09,41016,0
butterworth,9,zoh,0.11,42308,1
elliptic,10,matchedz,0.62,93236,0
elliptic,10,tustin,0.63,94308,0
elliptic,10,zoh,0.63,95224,1
elliptic,11,matchedz,0.67,98612,0
elliptic,11,tustin,0.67,99560,0
elliptic,11,zoh,0.69,101124,1
elliptic,12,matchedz,0.67,99464,0
elliptic,12,tustin,0.68,100468,0
elliptic,12,zoh,0.72,101744,1
elliptic,2,matchedz,0.59,91120,0
elliptic,2,tustin,0.58,92264,0
elliptic,2,zoh,0.61,92564,1
elliptic,4,matchedz,0.63,96628,0
elliptic,4,tustin,0.63,97776,0
elliptic,4,zoh,0.64,98364,1
elliptic,6,matchedz,0.64,97356,0
elliptic,6,tustin,0.66,98464,0
elliptic,6,zoh,0.66,99032,1
elliptic,8,matchedz,0.58,90016,0
elliptic,8,tustin,0.58,91040,0
elliptic,8,zoh,0.59,91800,1
elliptic,9,matchedz,0.60,92136,0
elliptic,9,tustin,0.61,93088,0
elliptic,9,zoh,0.62,94552,1
