# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.07,38644,0
butterworth,10,tustin,0.08,39980,0
butterworth,10,zoh,0.09,41000,1
butterworth,11,matchedz,0.07,38788,0
butterworth,11,tustin,0.09,41188,0
butterworth,11,zoh,0.11,42592,1
butterworth,12,matchedz,0.07,38752,0
butterworth,12,tustin,0.08,40148,0
butterworth,12,zoh,0.09,41320,1
butterworth,1,matchedz,0.06,37908,0
butterworth,1,tustin,0.09,40180,0
butterworth,1,zoh,0.07,38752,1
butterworth,2,matchedz,0.07,37968,0
butterworth,2,tustin,0.08,39128,0
butterworth,2,zoh,0.07,39496,1
butterworth,4,matchedz,0.06,38092,0
butterworth,4,tustin,0.08,39412,0
butterworth,4,zoh,0.08,39940,1
butterworth,6,matchedz,0.07,38228,0
butterworth,6,tustin,0.08,39672,0
butterworth,6,zoh,0.08,40164,1
butterworth,8,matchedz,0.07,38264,0
butterworth,8,tustin,0.08,39812,0
butterworth,8,zoh,0.08,40564,1
butterworth,9,matchedz,0.07,38612,0
butterworth,9,tustin,0.09,40952,0
butterworth,9,zoh,0.10,42264,1
elliptic,10,matchedz,0.62,93160,0
elliptic,10,tustin,0.62,94244,0
elliptic,10,zoh,0.62,95164,1
elliptic,11,matchedz,0.66,98516,0
elliptic,11,tustin,0.67,99544,0
elliptic,11,zoh,0.68,100864,1
elliptic,12,matchedz,0.68,99532,0
elliptic,12,tustin,0.68,100596,0
elliptic,12,zoh,0.68,101760,1
elliptic,2,matchedz,0.57,90996,0
elliptic,2,tustin,0.58,92240,0
elliptic,2,zoh,0.57,92580,1
elliptic,4,matchedz,0.62,96648,0
elliptic,4,tustin,0.63,97892,0
elliptic,4,zoh,0.63,98288,1
elliptic,6,matchedz,0.63,97344,0
elliptic,6,tustin,0.64,98552,0
elliptic,6,zoh,0.65,99176,1
elliptic,8,matchedz,0.57,90036,0
elliptic,8,tustin,0.58,91116,0
elliptic,8,zoh,0.59,91860,1
elliptic,9,matchedz,0.61,92064,0
elliptic,9,tustin,0.60,93196,0
elliptic,9,zoh,0.61,94448,1
