# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.07,38612,0
butterworth,10,tustin,0.08,39912,0
butterworth,10,zoh,0.09,40928,1
butterworth,11,matchedz,0.07,38692,0
butterworth,11,tustin,0.09,41288,0
butterworth,11,zoh,0.10,42764,1
butterworth,12,matchedz,0.07,38688,0
butterworth,12,tustin,0.08,40200,0
butterworth,12,zoh,0.09,41356,1
butterworth,1,matchedz,0.07,37976,0
butterworth,1,tustin,0.08,40240,0
butterworth,1,zoh,0.07,38768,1
butterworth,2,matchedz,0.06,37892,0
butterworth,2,tustin,0.07,39112,0
butterworth,2,zoh,0.07,39412,1
butterworth,4,matchedz,0.06,38016,0
butterworth,4,tustin,0.08,39376,0
butterworth,4,zoh,0.08,39620,1
butterworth,6,matchedz,0.07,38244,0
butterworth,6,tustin,0.08,39628,0
butterworth,6,zoh,0.08,40224,1
butterworth,8,matchedz,0.06,38320,0
butterworth,8,tustin,0.08,39652,0
butterworth,8,zoh,0.09,40424,1
butterworth,9,matchedz,0.07,38632,0
butterworth,9,tustin,0.09,41044,0
butterworth,9,zoh,0.10,42268,1
elliptic,10,matchedz,0.61,93164,0
elliptic,10,tustin,0.64,94396,0
elliptic,10,zoh,0.63,95320,1
elliptic,11,matchedz,0.67,98532,0
elliptic,11,tustin,0.68,99172,0
elliptic,11,zoh,0.70,101020,1
elliptic,12,matchedz,0.67,99580,0
elliptic,12,tustin,0.69,100580,0
elliptic,12,zoh,0.69,101724,1
elliptic,2,matchedz,0.58,91104,0
elliptic,2,tustin,0.58,92188,0
elliptic,2,zoh,0.60,92544,1
elliptic,4,matchedz,0.63,96588,0
elliptic,4,tustin,0.63,97960,0
elliptic,4,zoh,0.64,98140,1
elliptic,6,matchedz,0.65,97364,0
elliptic,6,tustin,0.66,98560,0
elliptic,6,zoh,0.65,99216,1
elliptic,8,matchedz,0.57,89840,0
elliptic,8,tustin,0.59,91132,0
elliptic,8,zoh,0.59,91920,1
elliptic,9,matchedz,0.61,92172,0
elliptic,9,tustin,0.60,93216,0
elliptic,9,zoh,0.64,94420,1
