# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.07,38664,0
butterworth,10,tustin,0.45,84572,0
butterworth,10,zoh,0.54,96292,0
butterworth,11,matchedz,0.07,38672,0
butterworth,11,tustin,0.61,104092,0
butterworth,11,zoh,0.72,119492,0
butterworth,12,matchedz,0.07,38888,0
butterworth,12,tustin,0.80,127832,0
butterworth,12,zoh,0.95,146800,0
butterworth,1,matchedz,0.06,37560,0
butterworth,1,tustin,0.06,38080,0
butterworth,1,zoh,0.07,38176,0
butterworth,2,matchedz,0.06,37732,0
butterworth,2,tustin,0.08,38680,0
butterworth,2,zoh,0.07,39148,0
butterworth,4,matchedz,0.06,38044,0
butterworth,4,tustin,0.09,41548,0
butterworth,4,zoh,0.10,42804,0
butterworth,6,matchedz,0.06,38096,0
butterworth,6,tustin,0.14,47264,0
butterworth,6,zoh,0.16,50184,0
butterworth,8,matchedz,0.07,38272,0
butterworth,8,tustin,0.24,60016,0
butterworth,8,zoh,0.30,66640,0
butterworth,9,matchedz,0.07,38508,0
butterworth,9,tustin,0.34,71000,0
butterworth,9,zoh,0.40,80012,0
elliptic,10,matchedz,0.28,56052,0
elliptic,10,tustin,0.66,101920,0
elliptic,10,zoh,0.76,114416,0
elliptic,11,matchedz,0.27,54756,0
elliptic,11,tustin,0.82,120820,0
elliptic,11,zoh,0.94,135896,0
elliptic,12,matchedz,0.29,57064,0
elliptic,12,tustin,1.05,147304,0
elliptic,12,zoh,1.20,166836,0
elliptic,2,matchedz,0.16,46144,0
elliptic,2,tustin,0.17,47260,0
elliptic,2,zoh,0.17,47724,0
elliptic,4,matchedz,0.19,49120,0
elliptic,4,tustin,0.22,52524,0
elliptic,4,zoh,0.23,53976,0
elliptic,6,matchedz,0.21,50788,0
elliptic,6,tustin,0.29,59564,0
elliptic,6,zoh,0.31,62484,0
elliptic,8,matchedz,0.25,53068,0
elliptic,8,tustin,0.43,74600,0
elliptic,8,zoh,0.48,81180,0
elliptic,9,matchedz,0.26,54128,0
elliptic,9,tustin,0.52,86224,0
elliptic,9,zoh,0.59,95288,0
