# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.37,72736,0
butterworth,10,tustin,0.45,82648,0
butterworth,10,zoh,1.06,158308,0
butterworth,11,matchedz,0.53,87792,0
butterworth,11,tustin,0.68,102004,0
butterworth,11,zoh,1.80,203300,0
butterworth,12,matchedz,0.73,105168,0
butterworth,12,tustin,0.81,126120,0
butterworth,12,zoh,1.91,264220,0
butterworth,1,matchedz,0.07,36576,0
butterworth,1,tustin,0.07,36412,0
butterworth,1,zoh,0.07,36828,0
butterworth,2,matchedz,0.07,36936,0
butterworth,2,tustin,0.07,37012,0
butterworth,2,zoh,0.08,38012,0
butterworth,4,matchedz,0.09,39324,0
butterworth,4,tustin,0.09,39748,0
butterworth,4,zoh,0.14,44924,0
butterworth,6,matchedz,0.13,44056,0
butterworth,6,tustin,0.14,45300,0
butterworth,6,zoh,0.27,60740,0
butterworth,8,matchedz,0.21,54244,0
butterworth,8,tustin,0.25,57928,0
butterworth,8,zoh,0.54,94624,0
butterworth,9,matchedz,0.28,62548,0
butterworth,9,tustin,0.34,69064,0
butterworth,9,zoh,0.76,122796,0
elliptic,10,matchedz,0.72,112804,0
elliptic,10,tustin,0.53,89736,0
elliptic,10,zoh,1.14,163600,0
elliptic,11,matchedz,0.95,140176,0
elliptic,11,tustin,0.68,108836,0
elliptic,11,zoh,1.49,209696,0
elliptic,12,matchedz,1.29,181468,0
elliptic,12,tustin,0.90,134052,0
elliptic,12,zoh,2.03,271836,0
elliptic,2,matchedz,0.11,40424,0
elliptic,2,tustin,0.11,40480,0
elliptic,2,zoh,0.12,41820,0
elliptic,4,matchedz,0.16,45292,0
elliptic,4,tustin,0.14,43740,0
elliptic,4,zoh,0.18,48836,0
elliptic,6,matchedz,0.22,53644,0
elliptic,6,tustin,0.20,49860,0
elliptic,6,zoh,0.32,64488,0
elliptic,8,matchedz,0.42,74016,0
elliptic,8,tustin,0.37,63932,0
elliptic,8,zoh,0.65,99752,0
elliptic,9,matchedz,0.53,89472,0
elliptic,9,tustin,0.41,74716,0
elliptic,9,zoh,0.84,128404,0
