# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.37,72924,0
butterworth,10,tustin,0.26,60356,0
butterworth,10,zoh,0.89,139956,0
butterworth,11,matchedz,0.49,88088,0
butterworth,11,tustin,0.34,70304,0
butterworth,11,zoh,1.21,177720,0
butterworth,12,matchedz,0.64,105620,0
butterworth,12,tustin,0.45,83064,0
butterworth,12,zoh,1.59,225348,0
butterworth,1,matchedz,0.07,36864,0
butterworth,1,tustin,0.06,36184,0
butterworth,1,zoh,0.07,37032,0
butterworth,2,matchedz,0.07,37020,0
butterworth,2,tustin,0.06,36620,0
butterworth,2,zoh,0.08,38152,0
butterworth,4,matchedz,0.09,39224,0
butterworth,4,tustin,0.07,37548,0
butterworth,4,zoh,0.12,44124,0
butterworth,6,matchedz,0.13,44296,0
butterworth,6,tustin,0.10,40444,0
butterworth,6,zoh,0.25,58156,0
butterworth,8,matchedz,0.21,54336,0
butterworth,8,tustin,0.15,47184,0
butterworth,8,zoh,0.48,86952,0
butterworth,9,matchedz,0.29,62732,0
butterworth,9,tustin,0.19,52700,0
butterworth,9,zoh,0.67,109980,0
elliptic,10,matchedz,0.73,112956,0
elliptic,10,tustin,0.33,66488,0
elliptic,10,zoh,0.98,145432,0
elliptic,11,matchedz,0.93,140208,0
elliptic,11,tustin,0.41,75984,0
elliptic,11,zoh,1.29,184024,0
elliptic,12,matchedz,1.30,181384,0
elliptic,12,tustin,0.54,89480,0
elliptic,12,zoh,1.68,232768,0
elliptic,2,matchedz,0.10,40604,0
elliptic,2,tustin,0.09,40108,0
elliptic,2,zoh,0.11,42152,0
elliptic,4,matchedz,0.15,45480,0
elliptic,4,tustin,0.12,41884,0
elliptic,4,zoh,0.17,48260,0
elliptic,6,matchedz,0.22,53660,0
elliptic,6,tustin,0.15,45224,0
elliptic,6,zoh,0.29,62044,0
elliptic,8,matchedz,0.41,74268,0
elliptic,8,tustin,0.21,52560,0
elliptic,8,zoh,0.53,91808,0
elliptic,9,matchedz,0.52,89608,0
elliptic,9,tustin,0.26,58540,0
elliptic,9,zoh,0.73,115224,0
