# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.07,38508,0
butterworth,10,tustin,0.08,39972,0
butterworth,10,zoh,0.09,40932,1
butterworth,11,matchedz,0.07,38816,0
butterworth,11,tustin,0.09,41356,0
butterworth,11,zoh,0.10,42584,1
butterworth,12,matchedz,0.07,38532,0
butterworth,12,tustin,0.08,40268,0
butterworth,12,zoh,0.09,41436,1
butterworth,1,matchedz,0.07,37944,0
butterworth,1,tustin,0.09,40176,0
butterworth,1,zoh,0.07,38720,1
butterworth,2,matchedz,0.06,37872,0
butterworth,2,tustin,0.07,39032,0
butterworth,2,zoh,0.07,39560,1
butterworth,4,matchedz,0.06,38044,0
butterworth,4,tustin,0.07,39408,0
butterworth,4,zoh,0.08,39904,1
butterworth,6,matchedz,0.07,38256,0
butterworth,6,tustin,0.08,39632,0
butterworth,6,zoh,0.08,40112,1
butterworth,8,matchedz,0.07,38304,0
butterworth,8,tustin,0.08,39688,0
butterworth,8,zoh,0.09,40544,1
butterworth,9,matchedz,0.07,38584,0
butterworth,9,tustin,0.09,41040,0
butterworth,9,zoh,0.10,42372,1
elliptic,10,matchedz,0.21,51052,0
elliptic,10,tustin,0.22,52204,0
elliptic,10,zoh,0.23,53048,1
elliptic,11,matchedz,0.22,51524,0
elliptic,11,tustin,0.23,52400,0
elliptic,11,zoh,0.24,53848,1
elliptic,12,matchedz,0.22,51784,0
elliptic,12,tustin,0.24,52904,0
elliptic,12,zoh,0.24,53940,1
elliptic,2,matchedz,0.14,44160,0
elliptic,2,tustin,0.14,45312,0
elliptic,2,zoh,0.14,45688,1
elliptic,4,matchedz,0.16,46464,0
elliptic,4,tustin,0.17,47576,0
elliptic,4,zoh,0.17,48120,1
elliptic,6,matchedz,0.17,47436,0
elliptic,6,tustin,0.18,48544,0
elliptic,6,zoh,0.18,49232,1
elliptic,8,matchedz,0.19,49004,0
elliptic,8,tustin,0.21,50064,0
elliptic,8,zoh,0.21,50944,1
elliptic,9,matchedz,0.21,51032,0
elliptic,9,tustin,0.22,52072,0
elliptic,9,zoh,0.23,53240,1
