# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.44,72752,0
butterworth,10,tustin,0.56,82696,0
butterworth,10,zoh,1.32,158220,0
butterworth,11,matchedz,0.56,87672,0
butterworth,11,tustin,0.63,102156,0
butterworth,11,zoh,1.66,203576,0
butterworth,12,matchedz,0.80,105188,0
butterworth,12,tustin,0.82,126276,0
butterworth,12,zoh,2.06,264388,0
butterworth,1,matchedz,0.07,36508,0
butterworth,1,tustin,0.07,36244,0
butterworth,1,zoh,0.07,36776,0
butterworth,2,matchedz,0.07,36960,0
butterworth,2,tustin,0.07,36984,0
butterworth,2,zoh,0.08,37740,0
butterworth,4,matchedz,0.10,39184,0
butterworth,4,tustin,0.09,39576,0
butterworth,4,zoh,0.14,44824,0
butterworth,6,matchedz,0.13,44012,0
butterworth,6,tustin,0.14,45500,0
butterworth,6,zoh,0.27,60692,0
butterworth,8,matchedz,0.21,54168,0
butterworth,8,tustin,0.25,58052,0
butterworth,8,zoh,0.53,94692,0
butterworth,9,matchedz,0.28,62488,0
butterworth,9,tustin,0.34,69020,0
butterworth,9,zoh,0.78,122704,0
elliptic,10,matchedz,0.72,112824,0
elliptic,10,tustin,0.52,89732,0
elliptic,10,zoh,1.13,163480,0
elliptic,11,matchedz,0.95,140080,0
elliptic,11,tustin,0.69,108984,0
elliptic,11,zoh,1.50,209780,0
elliptic,12,matchedz,1.37,181572,0
elliptic,12,tustin,0.90,134036,0
elliptic,12,zoh,2.08,271820,0
elliptic,2,matchedz,0.11,40496,0
elliptic,2,tustin,0.11,40540,0
elliptic,2,zoh,0.12,41752,0
elliptic,4,matchedz,0.15,45384,0
elliptic,4,tustin,0.14,43808,0
elliptic,4,zoh,0.18,48964,0
elliptic,6,matchedz,0.23,53716,0
elliptic,6,tustin,0.19,49864,0
elliptic,6,zoh,0.31,64388,0
elliptic,8,matchedz,0.39,73960,0
elliptic,8,tustin,0.32,63764,0
elliptic,8,zoh,0.60,99900,0
elliptic,9,matchedz,0.52,89436,0
elliptic,9,tustin,0.40,74808,0
elliptic,9,zoh,0.84,128156,0
