# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.37,72812,0
butterworth,10,tustin,0.45,82640,0
butterworth,10,zoh,1.07,158228,0
butterworth,11,matchedz,0.49,87824,0
butterworth,11,tustin,0.60,102212,0
butterworth,11,zoh,1.42,203476,0
butterworth,12,matchedz,0.63,105308,0
butterworth,12,tustin,0.80,126240,0
butterworth,12,zoh,1.92,264340,0
butterworth,1,matchedz,0.07,36580,0
butterworth,1,tustin,0.07,36332,0
butterworth,1,zoh,0.07,36836,0
butterworth,2,matchedz,0.07,36920,0
butterworth,2,tustin,0.08,36964,0
butterworth,2,zoh,0.09,37876,0
butterworth,4,matchedz,0.10,39232,0
butterworth,4,tustin,0.09,39620,0
butterworth,4,zoh,0.14,44836,0
butterworth,6,matchedz,0.13,44132,0
butterworth,6,tustin,0.15,45412,0
butterworth,6,zoh,0.27,60816,0
butterworth,8,matchedz,0.22,54212,0
butterworth,8,tustin,0.24,58044,0
butterworth,8,zoh,0.55,94780,0
butterworth,9,matchedz,0.28,62376,0
butterworth,9,tustin,0.34,69180,0
butterworth,9,zoh,0.77,122900,0
elliptic,10,matchedz,0.72,112672,0
elliptic,10,tustin,0.52,89820,0
elliptic,10,zoh,1.14,163432,0
elliptic,11,matchedz,0.94,140140,0
elliptic,11,tustin,0.69,108964,0
elliptic,11,zoh,1.50,209744,0
elliptic,12,matchedz,1.31,181456,0
elliptic,12,tustin,0.90,133996,0
elliptic,12,zoh,2.03,271784,0
elliptic,2,matchedz,0.12,40384,0
elliptic,2,tustin,0.11,40448,0
elliptic,2,zoh,0.12,41760,0
elliptic,4,matchedz,0.15,45384,0
elliptic,4,tustin,0.14,43740,0
elliptic,4,zoh,0.18,48864,0
elliptic,6,matchedz,0.23,53692,0
elliptic,6,tustin,0.20,49888,0
elliptic,6,zoh,0.31,64468,0
elliptic,8,matchedz,0.44,74128,0
elliptic,8,tustin,0.32,63828,0
elliptic,8,zoh,0.61,99860,0
elliptic,9,matchedz,0.52,89432,0
elliptic,9,tustin,0.40,74612,0
elliptic,9,zoh,0.84,128348,0
