# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.37,72736,0
butterworth,10,tustin,0.45,82556,0
butterworth,10,zoh,1.06,158248,0
butterworth,11,matchedz,0.49,87768,0
butterworth,11,tustin,0.64,102204,0
butterworth,11,zoh,1.42,203432,0
butterworth,12,matchedz,0.64,105288,0
butterworth,12,tustin,0.81,126176,0
butterworth,12,zoh,1.94,264284,0
butterworth,1,matchedz,0.08,36580,0
butterworth,1,tustin,0.07,36316,0
butterworth,1,zoh,0.07,36880,0
butterworth,2,matchedz,0.07,36852,0
butterworth,2,tustin,0.07,36904,0
butterworth,2,zoh,0.08,38076,0
butterworth,4,matchedz,0.09,39220,0
butterworth,4,tustin,0.09,39668,0
butterworth,4,zoh,0.14,44840,0
butterworth,6,matchedz,0.14,44104,0
butterworth,6,tustin,0.14,45540,0
butterworth,6,zoh,0.27,60708,0
butterworth,8,matchedz,0.21,54180,0
butterworth,8,tustin,0.24,58044,0
butterworth,8,zoh,0.56,94564,0
butterworth,9,matchedz,0.28,62652,0
butterworth,9,tustin,0.35,69072,0
butterworth,9,zoh,0.77,122824,0
elliptic,10,matchedz,0.72,112712,0
elliptic,10,tustin,0.53,89708,0
elliptic,10,zoh,1.13,163488,0
elliptic,11,matchedz,0.94,140060,0
elliptic,11,tustin,0.70,108836,0
elliptic,11,zoh,1.50,209720,0
elliptic,12,matchedz,1.29,181448,0
elliptic,12,tustin,0.91,134164,0
elliptic,12,zoh,2.02,271844,0
elliptic,2,matchedz,0.11,40232,0
elliptic,2,tustin,0.11,40532,0
elliptic,2,zoh,0.12,41680,0
elliptic,4,matchedz,0.15,45220,0
elliptic,4,tustin,0.14,43740,0
elliptic,4,zoh,0.18,48908,0
elliptic,6,matchedz,0.23,53696,0
elliptic,6,tustin,0.20,49824,0
elliptic,6,zoh,0.32,64416,0
elliptic,8,matchedz,0.39,74068,0
elliptic,8,tustin,0.32,63804,0
elliptic,8,zoh,0.61,99744,0
elliptic,9,matchedz,0.52,89484,0
elliptic,9,tustin,0.41,74656,0
elliptic,9,zoh,0.85,128420,0
