# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.420,155.8,1.00000000
constfilt,Butterworth,2,tustin,10.832,92.3,1.00000000
constfilt,Butterworth,4,tustin,18.731,53.4,1.00000000
constfilt,Butterworth,6,tustin,25.961,38.5,1.00000000
constfilt,Butterworth,8,tustin,34.184,29.3,1.00000000
constfilt,Butterworth,1,zoh,6.421,155.7,1.00000000
constfilt,Butterworth,2,zoh,10.830,92.3,1.00000000
constfilt,Butterworth,4,zoh,18.493,54.1,1.00000000
constfilt,Butterworth,6,zoh,25.926,38.6,1.00000000
constfilt,Butterworth,8,zoh,34.151,29.3,1.00000000
constfilt,Butterworth,1,matchedz,6.413,155.9,1.00000000
constfilt,Butterworth,2,matchedz,10.828,92.3,1.00000000
constfilt,Butterworth,4,matchedz,20.356,49.1,1.00000000
constfilt,Butterworth,6,matchedz,26.083,38.3,1.00000000
constfilt,Butterworth,8,matchedz,34.187,29.3,1.00000000
constfilt,Elliptic,2,tustin,10.839,92.3,0.94406088
constfilt,Elliptic,4,tustin,18.317,54.6,0.94406088
constfilt,Elliptic,6,tustin,25.927,38.6,0.94406088
constfilt,Elliptic,8,tustin,34.291,29.2,0.94406088
constfilt,Elliptic,2,zoh,10.841,92.2,0.94406088
constfilt,Elliptic,4,zoh,18.344,54.5,0.94406088
constfilt,Elliptic,6,zoh,26.104,38.3,0.94406088
constfilt,Elliptic,8,zoh,34.253,29.2,0.94406088
constfilt,Elliptic,2,matchedz,11.063,90.4,0.94406088
constfilt,Elliptic,4,matchedz,18.726,53.4,0.94406088
constfilt,Elliptic,6,matchedz,26.137,38.3,0.94406088
constfilt,Elliptic,8,matchedz,34.385,29.1,0.94406088
iir1,Butterworth,2,runtime,10.575,94.6,1.00000000
iir1,Butterworth,4,runtime,17.999,55.6,1.00000000
iir1,Butterworth,6,runtime,28.680,34.9,1.00000000
iir1,Butterworth,8,runtime,40.072,25.0,1.00000000
kfr,Butterworth,2,runtime+simd,607.041,1.6,1.00000000
kfr,Butterworth,4,runtime+simd,393.987,2.5,1.00000000
kfr,Butterworth,6,runtime+simd,305.309,3.3,1.00000000
kfr,Butterworth,8,runtime+simd,297.719,3.4,1.00000000
kfr,Elliptic,2,runtime+simd,602.975,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,391.727,2.6,0.94406088
kfr,Elliptic,6,runtime+simd,297.637,3.4,0.94406088
kfr,Elliptic,8,runtime+simd,299.062,3.3,0.94406088
