# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.408,156.1,1.00000000
constfilt,Butterworth,2,tustin,10.814,92.5,1.00000000
constfilt,Butterworth,4,tustin,18.675,53.5,1.00000000
constfilt,Butterworth,6,tustin,25.852,38.7,1.00000000
constfilt,Butterworth,8,tustin,34.120,29.3,1.00000000
constfilt,Butterworth,1,zoh,6.416,155.9,1.00000000
constfilt,Butterworth,2,zoh,10.841,92.2,1.00000000
constfilt,Butterworth,4,zoh,18.430,54.3,1.00000000
constfilt,Butterworth,6,zoh,25.856,38.7,1.00000000
constfilt,Butterworth,8,zoh,34.099,29.3,1.00000000
constfilt,Butterworth,1,matchedz,6.420,155.8,1.00000000
constfilt,Butterworth,2,matchedz,10.828,92.4,1.00000000
constfilt,Butterworth,4,matchedz,18.670,53.6,1.00000000
constfilt,Butterworth,6,matchedz,26.042,38.4,1.00000000
constfilt,Butterworth,8,matchedz,34.178,29.3,1.00000000
constfilt,Elliptic,2,tustin,10.826,92.4,0.94406088
constfilt,Elliptic,4,tustin,18.338,54.5,0.94406088
constfilt,Elliptic,6,tustin,25.961,38.5,0.94406088
constfilt,Elliptic,8,tustin,34.202,29.2,0.94406088
constfilt,Elliptic,2,zoh,10.823,92.4,0.94406088
constfilt,Elliptic,4,zoh,18.304,54.6,0.94406088
constfilt,Elliptic,6,zoh,25.851,38.7,0.94406088
constfilt,Elliptic,8,zoh,34.154,29.3,0.94406088
constfilt,Elliptic,2,matchedz,11.065,90.4,0.94406088
constfilt,Elliptic,4,matchedz,18.762,53.3,0.94406088
constfilt,Elliptic,6,matchedz,25.978,38.5,0.94406088
constfilt,Elliptic,8,matchedz,34.271,29.2,0.94406088
iir1,Butterworth,2,runtime,10.605,94.3,1.00000000
iir1,Butterworth,4,runtime,18.091,55.3,1.00000000
iir1,Butterworth,6,runtime,28.800,34.7,1.00000000
iir1,Butterworth,8,runtime,39.970,25.0,1.00000000
kfr,Butterworth,2,runtime+simd,592.282,1.7,1.00000000
kfr,Butterworth,4,runtime+simd,399.750,2.5,1.00000000
kfr,Butterworth,6,runtime+simd,310.202,3.2,1.00000000
kfr,Butterworth,8,runtime+simd,310.484,3.2,1.00000000
kfr,Elliptic,2,runtime+simd,591.380,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,399.632,2.5,0.94406088
kfr,Elliptic,6,runtime+simd,310.567,3.2,0.94406088
kfr,Elliptic,8,runtime+simd,311.841,3.2,0.94406088
