# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.490,154.1,1.00000000
constfilt,Butterworth,2,tustin,11.249,88.9,1.00000000
constfilt,Butterworth,4,tustin,18.683,53.5,1.00000000
constfilt,Butterworth,6,tustin,26.919,37.1,1.00000000
constfilt,Butterworth,8,tustin,34.423,29.1,1.00000000
constfilt,Butterworth,1,zoh,6.500,153.8,1.00000000
constfilt,Butterworth,2,zoh,10.853,92.1,1.00000000
constfilt,Butterworth,4,zoh,19.189,52.1,1.00000000
constfilt,Butterworth,6,zoh,26.281,38.1,1.00000000
constfilt,Butterworth,8,zoh,34.320,29.1,1.00000000
constfilt,Butterworth,1,matchedz,6.476,154.4,1.00000000
constfilt,Butterworth,2,matchedz,10.893,91.8,1.00000000
constfilt,Butterworth,4,matchedz,18.628,53.7,1.00000000
constfilt,Butterworth,6,matchedz,26.135,38.3,1.00000000
constfilt,Butterworth,8,matchedz,34.513,29.0,1.00000000
constfilt,Butterworth,1,tustin_sos,13.209,75.7,1.00000000
constfilt,Butterworth,2,tustin_sos,13.323,75.1,1.00000000
constfilt,Butterworth,4,tustin_sos,24.004,41.7,1.00000000
constfilt,Butterworth,6,tustin_sos,33.881,29.5,1.00000000
constfilt,Butterworth,8,tustin_sos,46.083,21.7,1.00000000
constfilt,Butterworth,1,matchedz_sos,13.800,72.5,1.00000000
constfilt,Butterworth,2,matchedz_sos,13.448,74.4,1.00000000
constfilt,Butterworth,4,matchedz_sos,23.880,41.9,1.00000000
constfilt,Butterworth,6,matchedz_sos,34.738,28.8,1.00000000
constfilt,Butterworth,8,matchedz_sos,90.381,11.1,1.00000000
constfilt,Elliptic,2,tustin,10.895,91.8,0.94406088
constfilt,Elliptic,4,tustin,18.516,54.0,0.94406088
constfilt,Elliptic,6,tustin,26.162,38.2,0.94406088
constfilt,Elliptic,8,tustin,34.249,29.2,0.94406088
constfilt,Elliptic,2,zoh,10.844,92.2,0.94406088
constfilt,Elliptic,4,zoh,18.664,53.6,0.94406088
constfilt,Elliptic,6,zoh,27.026,37.0,0.94406088
constfilt,Elliptic,8,zoh,34.560,28.9,0.94406088
constfilt,Elliptic,2,matchedz,11.249,88.9,0.94406088
constfilt,Elliptic,4,matchedz,18.536,53.9,0.94406088
constfilt,Elliptic,6,matchedz,27.160,36.8,0.94406088
constfilt,Elliptic,8,matchedz,34.465,29.0,0.94406088
constfilt,Elliptic,2,tustin_sos,13.184,75.8,0.94406088
constfilt,Elliptic,4,tustin_sos,24.012,41.6,0.94406088
constfilt,Elliptic,6,tustin_sos,34.546,28.9,0.94406088
constfilt,Elliptic,8,tustin_sos,43.545,23.0,0.94406088
constfilt,Elliptic,2,matchedz_sos,13.359,74.9,0.94406088
constfilt,Elliptic,4,matchedz_sos,23.396,42.7,0.94406088
constfilt,Elliptic,6,matchedz_sos,34.025,29.4,0.94406088
constfilt,Elliptic,8,matchedz_sos,44.173,22.6,0.94406088
iir1,Butterworth,2,runtime,10.636,94.0,1.00000000
iir1,Butterworth,4,runtime,18.114,55.2,1.00000000
iir1,Butterworth,6,runtime,29.110,34.4,1.00000000
iir1,Butterworth,8,runtime,40.157,24.9,1.00000000
kfr,Butterworth,2,runtime+simd,590.699,1.7,1.00000000
kfr,Butterworth,4,runtime+simd,390.752,2.6,1.00000000
kfr,Butterworth,6,runtime+simd,300.030,3.3,1.00000000
kfr,Butterworth,8,runtime+simd,300.602,3.3,1.00000000
kfr,Elliptic,2,runtime+simd,590.354,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,390.384,2.6,0.94406088
kfr,Elliptic,6,runtime+simd,300.297,3.3,0.94406088
kfr,Elliptic,8,runtime+simd,300.144,3.3,0.94406088
