# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.462,154.8,1.00000000
constfilt,Butterworth,2,tustin,10.883,91.9,1.00000000
constfilt,Butterworth,4,tustin,19.009,52.6,1.00000000
constfilt,Butterworth,6,tustin,26.300,38.0,1.00000000
constfilt,Butterworth,8,tustin,34.233,29.2,1.00000000
constfilt,Butterworth,1,zoh,6.453,155.0,1.00000000
constfilt,Butterworth,2,zoh,10.853,92.1,1.00000000
constfilt,Butterworth,4,zoh,18.626,53.7,1.00000000
constfilt,Butterworth,6,zoh,26.016,38.4,1.00000000
constfilt,Butterworth,8,zoh,35.287,28.3,1.00000000
constfilt,Butterworth,1,matchedz,6.486,154.2,1.00000000
constfilt,Butterworth,2,matchedz,11.034,90.6,1.00000000
constfilt,Butterworth,4,matchedz,18.888,52.9,1.00000000
constfilt,Butterworth,6,matchedz,26.172,38.2,1.00000000
constfilt,Butterworth,8,matchedz,34.479,29.0,1.00000000
constfilt,Elliptic,2,tustin,10.877,91.9,0.94406088
constfilt,Elliptic,4,tustin,18.336,54.5,0.94406088
constfilt,Elliptic,6,tustin,26.024,38.4,0.94406088
constfilt,Elliptic,8,tustin,34.471,29.0,0.94406088
constfilt,Elliptic,2,zoh,10.917,91.6,0.94406088
constfilt,Elliptic,4,zoh,18.555,53.9,0.94406088
constfilt,Elliptic,6,zoh,26.244,38.1,0.94406088
constfilt,Elliptic,8,zoh,34.834,28.7,0.94406088
constfilt,Elliptic,2,matchedz,11.076,90.3,0.94406088
constfilt,Elliptic,4,matchedz,18.904,52.9,0.94406088
constfilt,Elliptic,6,matchedz,26.061,38.4,0.94406088
constfilt,Elliptic,8,matchedz,34.549,28.9,0.94406088
iir1,Butterworth,2,runtime,10.605,94.3,1.00000000
iir1,Butterworth,4,runtime,18.033,55.5,1.00000000
iir1,Butterworth,6,runtime,28.735,34.8,1.00000000
iir1,Butterworth,8,runtime,40.133,24.9,1.00000000
kfr,Butterworth,2,runtime+simd,591.328,1.7,1.00000000
kfr,Butterworth,4,runtime+simd,390.294,2.6,1.00000000
kfr,Butterworth,6,runtime+simd,299.017,3.3,1.00000000
kfr,Butterworth,8,runtime+simd,300.426,3.3,1.00000000
kfr,Elliptic,2,runtime+simd,594.063,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,390.253,2.6,0.94406088
kfr,Elliptic,6,runtime+simd,298.289,3.4,0.94406088
kfr,Elliptic,8,runtime+simd,299.317,3.3,0.94406088
