# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.485,154.2,1.00000000
constfilt,Butterworth,2,tustin,11.316,88.4,1.00000000
constfilt,Butterworth,4,tustin,18.608,53.7,1.00000000
constfilt,Butterworth,6,tustin,27.248,36.7,1.00000000
constfilt,Butterworth,8,tustin,34.287,29.2,1.00000000
constfilt,Butterworth,1,zoh,6.484,154.2,1.00000000
constfilt,Butterworth,2,zoh,10.914,91.6,1.00000000
constfilt,Butterworth,4,zoh,18.816,53.1,1.00000000
constfilt,Butterworth,6,zoh,26.568,37.6,1.00000000
constfilt,Butterworth,8,zoh,34.449,29.0,1.00000000
constfilt,Butterworth,1,matchedz,6.471,154.5,1.00000000
constfilt,Butterworth,2,matchedz,10.983,91.1,1.00000000
constfilt,Butterworth,4,matchedz,18.837,53.1,1.00000000
constfilt,Butterworth,6,matchedz,26.217,38.1,1.00000000
constfilt,Butterworth,8,matchedz,34.506,29.0,1.00000000
constfilt,Butterworth,1,tustin_sos,13.174,75.9,1.00000000
constfilt,Butterworth,2,tustin_sos,13.416,74.5,1.00000000
constfilt,Butterworth,4,tustin_sos,24.247,41.2,1.00000000
constfilt,Butterworth,6,tustin_sos,34.039,29.4,1.00000000
constfilt,Butterworth,8,tustin_sos,46.201,21.6,1.00000000
constfilt,Butterworth,1,matchedz_sos,13.600,73.5,1.00000000
constfilt,Butterworth,2,matchedz_sos,13.758,72.7,1.00000000
constfilt,Butterworth,4,matchedz_sos,24.139,41.4,1.00000000
constfilt,Butterworth,6,matchedz_sos,34.487,29.0,1.00000000
constfilt,Butterworth,8,matchedz_sos,46.276,21.6,1.00000000
constfilt,Elliptic,2,tustin,10.856,92.1,0.94406088
constfilt,Elliptic,4,tustin,18.580,53.8,0.94406088
constfilt,Elliptic,6,tustin,26.212,38.2,0.94406088
constfilt,Elliptic,8,tustin,34.511,29.0,0.94406088
constfilt,Elliptic,2,zoh,10.924,91.5,0.94406088
constfilt,Elliptic,4,zoh,18.582,53.8,0.94406088
constfilt,Elliptic,6,zoh,27.256,36.7,0.94406088
constfilt,Elliptic,8,zoh,34.829,28.7,0.94406088
constfilt,Elliptic,2,matchedz,11.317,88.4,0.94406088
constfilt,Elliptic,4,matchedz,18.692,53.5,0.94406088
constfilt,Elliptic,6,matchedz,27.197,36.8,0.94406088
constfilt,Elliptic,8,matchedz,34.477,29.0,0.94406088
constfilt,Elliptic,2,tustin_sos,13.245,75.5,0.94406088
constfilt,Elliptic,4,tustin_sos,24.043,41.6,0.94406088
constfilt,Elliptic,6,tustin_sos,35.158,28.4,0.94406088
constfilt,Elliptic,8,tustin_sos,43.926,22.8,0.94406088
constfilt,Elliptic,2,matchedz_sos,13.559,73.8,0.94406088
constfilt,Elliptic,4,matchedz_sos,23.434,42.7,0.94406088
constfilt,Elliptic,6,matchedz_sos,34.126,29.3,0.94406088
constfilt,Elliptic,8,matchedz_sos,44.333,22.6,0.94406088
iir1,Butterworth,2,runtime,10.677,93.7,1.00000000
iir1,Butterworth,4,runtime,18.041,55.4,1.00000000
iir1,Butterworth,6,runtime,28.899,34.6,1.00000000
iir1,Butterworth,8,runtime,40.327,24.8,1.00000000
kfr,Butterworth,2,runtime+simd,603.206,1.7,1.00000000
kfr,Butterworth,4,runtime+simd,392.813,2.5,1.00000000
kfr,Butterworth,6,runtime+simd,305.625,3.3,1.00000000
kfr,Butterworth,8,runtime+simd,306.043,3.3,1.00000000
kfr,Elliptic,2,runtime+simd,601.872,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,393.633,2.5,0.94406088
kfr,Elliptic,6,runtime+simd,306.503,3.3,0.94406088
kfr,Elliptic,8,runtime+simd,306.583,3.3,0.94406088
