# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.406,156.1,1.00000000
constfilt,Butterworth,2,tustin,10.824,92.4,1.00000000
constfilt,Butterworth,4,tustin,18.803,53.2,1.00000000
constfilt,Butterworth,6,tustin,26.040,38.4,1.00000000
constfilt,Butterworth,8,tustin,34.177,29.3,1.00000000
constfilt,Butterworth,1,zoh,6.405,156.1,1.00000000
constfilt,Butterworth,2,zoh,10.823,92.4,1.00000000
constfilt,Butterworth,4,zoh,18.407,54.3,1.00000000
constfilt,Butterworth,6,zoh,25.916,38.6,1.00000000
constfilt,Butterworth,8,zoh,34.118,29.3,1.00000000
constfilt,Butterworth,1,matchedz,6.404,156.1,1.00000000
constfilt,Butterworth,2,matchedz,10.821,92.4,1.00000000
constfilt,Butterworth,4,matchedz,18.703,53.5,1.00000000
constfilt,Butterworth,6,matchedz,26.001,38.5,1.00000000
constfilt,Butterworth,8,matchedz,34.263,29.2,1.00000000
constfilt,Elliptic,2,tustin,10.847,92.2,0.94406088
constfilt,Elliptic,4,tustin,18.317,54.6,0.94406088
constfilt,Elliptic,6,tustin,25.925,38.6,0.94406088
constfilt,Elliptic,8,tustin,34.192,29.2,0.94406088
constfilt,Elliptic,2,zoh,10.809,92.5,0.94406088
constfilt,Elliptic,4,zoh,18.345,54.5,0.94406088
constfilt,Elliptic,6,zoh,25.902,38.6,0.94406088
constfilt,Elliptic,8,zoh,34.761,28.8,0.94406088
constfilt,Elliptic,2,matchedz,11.046,90.5,0.94406088
constfilt,Elliptic,4,matchedz,18.812,53.2,0.94406088
constfilt,Elliptic,6,matchedz,25.954,38.5,0.94406088
constfilt,Elliptic,8,matchedz,34.177,29.3,0.94406088
iir1,Butterworth,2,runtime,10.599,94.4,1.00000000
iir1,Butterworth,4,runtime,18.020,55.5,1.00000000
iir1,Butterworth,6,runtime,28.847,34.7,1.00000000
iir1,Butterworth,8,runtime,39.983,25.0,1.00000000
kfr,Butterworth,2,runtime+simd,602.752,1.7,1.00000000
kfr,Butterworth,4,runtime+simd,386.308,2.6,1.00000000
kfr,Butterworth,6,runtime+simd,307.883,3.2,1.00000000
kfr,Butterworth,8,runtime+simd,307.968,3.2,1.00000000
kfr,Elliptic,2,runtime+simd,602.510,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,386.593,2.6,0.94406088
kfr,Elliptic,6,runtime+simd,308.161,3.2,0.94406088
kfr,Elliptic,8,runtime+simd,308.193,3.2,0.94406088
