# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.412,155.9,1.00000000
constfilt,Butterworth,2,tustin,10.825,92.4,1.00000000
constfilt,Butterworth,4,tustin,18.731,53.4,1.00000000
constfilt,Butterworth,6,tustin,25.983,38.5,1.00000000
constfilt,Butterworth,8,tustin,34.162,29.3,1.00000000
constfilt,Butterworth,1,zoh,6.405,156.1,1.00000000
constfilt,Butterworth,2,zoh,10.828,92.4,1.00000000
constfilt,Butterworth,4,zoh,18.411,54.3,1.00000000
constfilt,Butterworth,6,zoh,26.008,38.4,1.00000000
constfilt,Butterworth,8,zoh,34.204,29.2,1.00000000
constfilt,Butterworth,1,matchedz,6.405,156.1,1.00000000
constfilt,Butterworth,2,matchedz,10.811,92.5,1.00000000
constfilt,Butterworth,4,matchedz,20.341,49.2,1.00000000
constfilt,Butterworth,6,matchedz,26.022,38.4,1.00000000
constfilt,Butterworth,8,matchedz,34.238,29.2,1.00000000
constfilt,Elliptic,2,tustin,10.869,92.0,0.94406088
constfilt,Elliptic,4,tustin,18.280,54.7,0.94406088
constfilt,Elliptic,6,tustin,25.912,38.6,0.94406088
constfilt,Elliptic,8,tustin,34.176,29.3,0.94406088
constfilt,Elliptic,2,zoh,11.446,87.4,0.94406088
constfilt,Elliptic,4,zoh,18.298,54.7,0.94406088
constfilt,Elliptic,6,zoh,25.956,38.5,0.94406088
constfilt,Elliptic,8,zoh,34.178,29.3,0.94406088
constfilt,Elliptic,2,matchedz,11.069,90.3,0.94406088
constfilt,Elliptic,4,matchedz,18.885,53.0,0.94406088
constfilt,Elliptic,6,matchedz,26.083,38.3,0.94406088
constfilt,Elliptic,8,matchedz,34.330,29.1,0.94406088
iir1,Butterworth,2,runtime,10.623,94.1,1.00000000
iir1,Butterworth,4,runtime,18.058,55.4,1.00000000
iir1,Butterworth,6,runtime,28.729,34.8,1.00000000
iir1,Butterworth,8,runtime,40.399,24.8,1.00000000
kfr,Butterworth,2,runtime+simd,605.594,1.7,1.00000000
kfr,Butterworth,4,runtime+simd,393.164,2.5,1.00000000
kfr,Butterworth,6,runtime+simd,299.705,3.3,1.00000000
kfr,Butterworth,8,runtime+simd,301.416,3.3,1.00000000
kfr,Elliptic,2,runtime+simd,604.231,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,388.496,2.6,0.94406088
kfr,Elliptic,6,runtime+simd,297.805,3.4,0.94406088
kfr,Elliptic,8,runtime+simd,297.547,3.4,0.94406088
