# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.482,154.3,1.00000000
constfilt,Butterworth,2,tustin,13.225,75.6,1.00000000
constfilt,Butterworth,4,tustin,18.458,54.2,1.00000000
constfilt,Butterworth,6,tustin,27.161,36.8,1.00000000
constfilt,Butterworth,8,tustin,34.695,28.8,1.00000000
constfilt,Butterworth,1,zoh,6.488,154.1,1.00000000
constfilt,Butterworth,2,zoh,12.574,79.5,1.00000000
constfilt,Butterworth,4,zoh,18.710,53.4,1.00000000
constfilt,Butterworth,6,zoh,26.001,38.5,1.00000000
constfilt,Butterworth,8,zoh,34.340,29.1,1.00000000
constfilt,Butterworth,1,matchedz,6.460,154.8,1.00000000
constfilt,Butterworth,2,matchedz,12.574,79.5,1.00000000
constfilt,Butterworth,4,matchedz,18.420,54.3,1.00000000
constfilt,Butterworth,6,matchedz,26.082,38.3,1.00000000
constfilt,Butterworth,8,matchedz,34.447,29.0,1.00000000
constfilt,Butterworth,1,tustin_sos,14.115,70.8,1.00000000
constfilt,Butterworth,2,tustin_sos,14.280,70.0,1.00000000
constfilt,Butterworth,4,tustin_sos,26.738,37.4,1.00000000
constfilt,Butterworth,6,tustin_sos,38.280,26.1,1.00000000
constfilt,Butterworth,8,tustin_sos,48.557,20.6,1.00000000
constfilt,Butterworth,1,matchedz_sos,14.255,70.1,1.00000000
constfilt,Butterworth,2,matchedz_sos,15.789,63.3,1.00000000
constfilt,Butterworth,4,matchedz_sos,26.475,37.8,1.00000000
constfilt,Butterworth,6,matchedz_sos,38.606,25.9,1.00000000
constfilt,Butterworth,8,matchedz_sos,89.029,11.2,1.00000000
constfilt,Elliptic,2,tustin,12.627,79.2,0.94406088
constfilt,Elliptic,4,tustin,18.470,54.1,0.94406088
constfilt,Elliptic,6,tustin,26.075,38.4,0.94406088
constfilt,Elliptic,8,tustin,34.253,29.2,0.94406088
constfilt,Elliptic,2,zoh,12.582,79.5,0.94406088
constfilt,Elliptic,4,zoh,18.422,54.3,0.94406088
constfilt,Elliptic,6,zoh,26.937,37.1,0.94406088
constfilt,Elliptic,8,zoh,34.308,29.1,0.94406088
constfilt,Elliptic,2,matchedz,13.168,75.9,0.94406088
constfilt,Elliptic,4,matchedz,18.428,54.3,0.94406088
constfilt,Elliptic,6,matchedz,27.113,36.9,0.94406088
constfilt,Elliptic,8,matchedz,34.299,29.2,0.94406088
constfilt,Elliptic,2,tustin_sos,14.013,71.4,0.94406088
constfilt,Elliptic,4,tustin_sos,26.616,37.6,0.94406088
constfilt,Elliptic,6,tustin_sos,36.220,27.6,0.94406088
constfilt,Elliptic,8,tustin_sos,49.192,20.3,0.94406088
constfilt,Elliptic,2,matchedz_sos,13.839,72.3,0.94406088
constfilt,Elliptic,4,matchedz_sos,26.289,38.0,0.94406088
constfilt,Elliptic,6,matchedz_sos,38.459,26.0,0.94406088
constfilt,Elliptic,8,matchedz_sos,71.217,14.0,0.94406088
iir1,Butterworth,2,runtime,10.616,94.2,1.00000000
iir1,Butterworth,4,runtime,18.090,55.3,1.00000000
iir1,Butterworth,6,runtime,28.909,34.6,1.00000000
iir1,Butterworth,8,runtime,39.937,25.0,1.00000000
kfr,Butterworth,2,runtime+simd,600.210,1.7,1.00000000
kfr,Butterworth,4,runtime+simd,407.375,2.5,1.00000000
kfr,Butterworth,6,runtime+simd,303.519,3.3,1.00000000
kfr,Butterworth,8,runtime+simd,305.724,3.3,1.00000000
kfr,Elliptic,2,runtime+simd,604.246,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,409.325,2.4,0.94406088
kfr,Elliptic,6,runtime+simd,305.393,3.3,0.94406088
kfr,Elliptic,8,runtime+simd,303.729,3.3,0.94406088
