# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.429,155.6,1.00000000
constfilt,Butterworth,2,tustin,10.845,92.2,1.00000000
constfilt,Butterworth,4,tustin,18.712,53.4,1.00000000
constfilt,Butterworth,6,tustin,26.122,38.3,1.00000000
constfilt,Butterworth,8,tustin,34.380,29.1,1.00000000
constfilt,Butterworth,1,zoh,6.418,155.8,1.00000000
constfilt,Butterworth,2,zoh,10.822,92.4,1.00000000
constfilt,Butterworth,4,zoh,18.469,54.1,1.00000000
constfilt,Butterworth,6,zoh,26.099,38.3,1.00000000
constfilt,Butterworth,8,zoh,34.184,29.3,1.00000000
constfilt,Butterworth,1,matchedz,6.466,154.7,1.00000000
constfilt,Butterworth,2,matchedz,10.943,91.4,1.00000000
constfilt,Butterworth,4,matchedz,20.445,48.9,1.00000000
constfilt,Butterworth,6,matchedz,26.097,38.3,1.00000000
constfilt,Butterworth,8,matchedz,34.219,29.2,1.00000000
constfilt,Elliptic,2,tustin,10.865,92.0,0.94406088
constfilt,Elliptic,4,tustin,18.325,54.6,0.94406088
constfilt,Elliptic,6,tustin,25.912,38.6,0.94406088
constfilt,Elliptic,8,tustin,34.302,29.2,0.94406088
constfilt,Elliptic,2,zoh,10.830,92.3,0.94406088
constfilt,Elliptic,4,zoh,18.325,54.6,0.94406088
constfilt,Elliptic,6,zoh,25.917,38.6,0.94406088
constfilt,Elliptic,8,zoh,34.157,29.3,0.94406088
constfilt,Elliptic,2,matchedz,11.046,90.5,0.94406088
constfilt,Elliptic,4,matchedz,18.754,53.3,0.94406088
constfilt,Elliptic,6,matchedz,25.962,38.5,0.94406088
constfilt,Elliptic,8,matchedz,34.296,29.2,0.94406088
iir1,Butterworth,2,runtime,10.589,94.4,1.00000000
iir1,Butterworth,4,runtime,18.025,55.5,1.00000000
iir1,Butterworth,6,runtime,28.714,34.8,1.00000000
iir1,Butterworth,8,runtime,40.089,24.9,1.00000000
kfr,Butterworth,2,runtime+simd,605.666,1.7,1.00000000
kfr,Butterworth,4,runtime+simd,393.252,2.5,1.00000000
kfr,Butterworth,6,runtime+simd,296.781,3.4,1.00000000
kfr,Butterworth,8,runtime+simd,296.381,3.4,1.00000000
kfr,Elliptic,2,runtime+simd,604.736,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,394.377,2.5,0.94406088
kfr,Elliptic,6,runtime+simd,296.184,3.4,0.94406088
kfr,Elliptic,8,runtime+simd,297.741,3.4,0.94406088
