# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.411,156.0,1.00000000
constfilt,Butterworth,2,tustin,10.844,92.2,1.00000000
constfilt,Butterworth,4,tustin,18.902,52.9,1.00000000
constfilt,Butterworth,6,tustin,25.953,38.5,1.00000000
constfilt,Butterworth,8,tustin,34.284,29.2,1.00000000
constfilt,Butterworth,1,zoh,6.412,156.0,1.00000000
constfilt,Butterworth,2,zoh,10.842,92.2,1.00000000
constfilt,Butterworth,4,zoh,18.534,54.0,1.00000000
constfilt,Butterworth,6,zoh,25.968,38.5,1.00000000
constfilt,Butterworth,8,zoh,34.259,29.2,1.00000000
constfilt,Butterworth,1,matchedz,6.419,155.8,1.00000000
constfilt,Butterworth,2,matchedz,10.846,92.2,1.00000000
constfilt,Butterworth,4,matchedz,18.803,53.2,1.00000000
constfilt,Butterworth,6,matchedz,26.181,38.2,1.00000000
constfilt,Butterworth,8,matchedz,34.334,29.1,1.00000000
constfilt,Elliptic,2,tustin,10.835,92.3,0.94406088
constfilt,Elliptic,4,tustin,18.386,54.4,0.94406088
constfilt,Elliptic,6,tustin,25.975,38.5,0.94406088
constfilt,Elliptic,8,tustin,34.344,29.1,0.94406088
constfilt,Elliptic,2,zoh,10.848,92.2,0.94406088
constfilt,Elliptic,4,zoh,18.370,54.4,0.94406088
constfilt,Elliptic,6,zoh,25.969,38.5,0.94406088
constfilt,Elliptic,8,zoh,34.320,29.1,0.94406088
constfilt,Elliptic,2,matchedz,11.065,90.4,0.94406088
constfilt,Elliptic,4,matchedz,18.840,53.1,0.94406088
constfilt,Elliptic,6,matchedz,26.006,38.5,0.94406088
constfilt,Elliptic,8,matchedz,34.280,29.2,0.94406088
iir1,Butterworth,2,runtime,10.633,94.1,1.00000000
iir1,Butterworth,4,runtime,18.076,55.3,1.00000000
iir1,Butterworth,6,runtime,28.678,34.9,1.00000000
iir1,Butterworth,8,runtime,39.906,25.1,1.00000000
kfr,Butterworth,2,runtime+simd,581.479,1.7,1.00000000
kfr,Butterworth,4,runtime+simd,392.699,2.5,1.00000000
kfr,Butterworth,6,runtime+simd,308.324,3.2,1.00000000
kfr,Butterworth,8,runtime+simd,308.872,3.2,1.00000000
kfr,Elliptic,2,runtime+simd,581.987,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,390.947,2.6,0.94406088
kfr,Elliptic,6,runtime+simd,308.693,3.2,0.94406088
kfr,Elliptic,8,runtime+simd,307.146,3.3,0.94406088
