# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.552,152.6,1.00000000
constfilt,Butterworth,2,tustin,11.234,89.0,1.00000000
constfilt,Butterworth,4,tustin,18.518,54.0,1.00000000
constfilt,Butterworth,6,tustin,27.057,37.0,1.00000000
constfilt,Butterworth,8,tustin,34.192,29.2,1.00000000
constfilt,Butterworth,1,zoh,6.521,153.4,1.00000000
constfilt,Butterworth,2,zoh,10.842,92.2,1.00000000
constfilt,Butterworth,4,zoh,18.640,53.6,1.00000000
constfilt,Butterworth,6,zoh,26.068,38.4,1.00000000
constfilt,Butterworth,8,zoh,34.251,29.2,1.00000000
constfilt,Butterworth,1,matchedz,6.486,154.2,1.00000000
constfilt,Butterworth,2,matchedz,10.878,91.9,1.00000000
constfilt,Butterworth,4,matchedz,18.480,54.1,1.00000000
constfilt,Butterworth,6,matchedz,26.085,38.3,1.00000000
constfilt,Butterworth,8,matchedz,34.322,29.1,1.00000000
constfilt,Butterworth,1,tustin_sos,13.212,75.7,1.00000000
constfilt,Butterworth,2,tustin_sos,13.556,73.8,1.00000000
constfilt,Butterworth,4,tustin_sos,24.173,41.4,1.00000000
constfilt,Butterworth,6,tustin_sos,34.085,29.3,1.00000000
constfilt,Butterworth,8,tustin_sos,45.796,21.8,1.00000000
constfilt,Butterworth,1,matchedz_sos,13.235,75.6,1.00000000
constfilt,Butterworth,2,matchedz_sos,13.371,74.8,1.00000000
constfilt,Butterworth,4,matchedz_sos,23.985,41.7,1.00000000
constfilt,Butterworth,6,matchedz_sos,34.115,29.3,1.00000000
constfilt,Butterworth,8,matchedz_sos,97.407,10.3,1.00000000
constfilt,Elliptic,2,tustin,10.983,91.1,0.94406088
constfilt,Elliptic,4,tustin,18.571,53.8,0.94406088
constfilt,Elliptic,6,tustin,26.202,38.2,0.94406088
constfilt,Elliptic,8,tustin,34.296,29.2,0.94406088
constfilt,Elliptic,2,zoh,10.825,92.4,0.94406088
constfilt,Elliptic,4,zoh,18.464,54.2,0.94406088
constfilt,Elliptic,6,zoh,27.018,37.0,0.94406088
constfilt,Elliptic,8,zoh,34.735,28.8,0.94406088
constfilt,Elliptic,2,matchedz,11.349,88.1,0.94406088
constfilt,Elliptic,4,matchedz,18.572,53.8,0.94406088
constfilt,Elliptic,6,matchedz,26.988,37.1,0.94406088
constfilt,Elliptic,8,matchedz,34.413,29.1,0.94406088
constfilt,Elliptic,2,tustin_sos,13.312,75.1,0.94406088
constfilt,Elliptic,4,tustin_sos,24.575,40.7,0.94406088
constfilt,Elliptic,6,tustin_sos,34.299,29.2,0.94406088
constfilt,Elliptic,8,tustin_sos,43.661,22.9,0.94406088
constfilt,Elliptic,2,matchedz_sos,13.363,74.8,0.94406088
constfilt,Elliptic,4,matchedz_sos,23.381,42.8,0.94406088
constfilt,Elliptic,6,matchedz_sos,34.550,28.9,0.94406088
constfilt,Elliptic,8,matchedz_sos,44.765,22.3,0.94406088
iir1,Butterworth,2,runtime,10.653,93.9,1.00000000
iir1,Butterworth,4,runtime,18.095,55.3,1.00000000
iir1,Butterworth,6,runtime,29.050,34.4,1.00000000
iir1,Butterworth,8,runtime,40.104,24.9,1.00000000
kfr,Butterworth,2,runtime+simd,606.072,1.6,1.00000000
kfr,Butterworth,4,runtime+simd,388.518,2.6,1.00000000
kfr,Butterworth,6,runtime+simd,312.853,3.2,1.00000000
kfr,Butterworth,8,runtime+simd,313.182,3.2,1.00000000
kfr,Elliptic,2,runtime+simd,605.120,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,388.664,2.6,0.94406088
kfr,Elliptic,6,runtime+simd,313.495,3.2,0.94406088
kfr,Elliptic,8,runtime+simd,313.550,3.2,0.94406088
