# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.509,153.6,1.00000000
constfilt,Butterworth,2,tustin,11.457,87.3,1.00000000
constfilt,Butterworth,4,tustin,18.568,53.9,1.00000000
constfilt,Butterworth,6,tustin,27.406,36.5,1.00000000
constfilt,Butterworth,8,tustin,34.543,28.9,1.00000000
constfilt,Butterworth,1,zoh,6.489,154.1,1.00000000
constfilt,Butterworth,2,zoh,10.880,91.9,1.00000000
constfilt,Butterworth,4,zoh,18.729,53.4,1.00000000
constfilt,Butterworth,6,zoh,26.256,38.1,1.00000000
constfilt,Butterworth,8,zoh,34.414,29.1,1.00000000
constfilt,Butterworth,1,matchedz,6.495,154.0,1.00000000
constfilt,Butterworth,2,matchedz,10.898,91.8,1.00000000
constfilt,Butterworth,4,matchedz,18.579,53.8,1.00000000
constfilt,Butterworth,6,matchedz,26.096,38.3,1.00000000
constfilt,Butterworth,8,matchedz,34.317,29.1,1.00000000
constfilt,Butterworth,1,tustin_sos,13.242,75.5,1.00000000
constfilt,Butterworth,2,tustin_sos,13.467,74.3,1.00000000
constfilt,Butterworth,4,tustin_sos,24.506,40.8,1.00000000
constfilt,Butterworth,6,tustin_sos,33.834,29.6,1.00000000
constfilt,Butterworth,8,tustin_sos,46.168,21.7,1.00000000
constfilt,Butterworth,1,matchedz_sos,13.197,75.8,1.00000000
constfilt,Butterworth,2,matchedz_sos,13.326,75.0,1.00000000
constfilt,Butterworth,4,matchedz_sos,23.936,41.8,1.00000000
constfilt,Butterworth,6,matchedz_sos,34.372,29.1,1.00000000
constfilt,Butterworth,8,matchedz_sos,99.384,10.1,1.00000000
constfilt,Elliptic,2,tustin,10.842,92.2,0.94406088
constfilt,Elliptic,4,tustin,18.662,53.6,0.94406088
constfilt,Elliptic,6,tustin,26.173,38.2,0.94406088
constfilt,Elliptic,8,tustin,34.433,29.0,0.94406088
constfilt,Elliptic,2,zoh,10.873,92.0,0.94406088
constfilt,Elliptic,4,zoh,18.499,54.1,0.94406088
constfilt,Elliptic,6,zoh,27.035,37.0,0.94406088
constfilt,Elliptic,8,zoh,34.435,29.0,0.94406088
constfilt,Elliptic,2,matchedz,11.257,88.8,0.94406088
constfilt,Elliptic,4,matchedz,18.461,54.2,0.94406088
constfilt,Elliptic,6,matchedz,27.304,36.6,0.94406088
constfilt,Elliptic,8,matchedz,34.337,29.1,0.94406088
constfilt,Elliptic,2,tustin_sos,13.390,74.7,0.94406088
constfilt,Elliptic,4,tustin_sos,24.687,40.5,0.94406088
constfilt,Elliptic,6,tustin_sos,34.206,29.2,0.94406088
constfilt,Elliptic,8,tustin_sos,43.736,22.9,0.94406088
constfilt,Elliptic,2,matchedz_sos,13.437,74.4,0.94406088
constfilt,Elliptic,4,matchedz_sos,23.412,42.7,0.94406088
constfilt,Elliptic,6,matchedz_sos,34.831,28.7,0.94406088
constfilt,Elliptic,8,matchedz_sos,44.814,22.3,0.94406088
iir1,Butterworth,2,runtime,10.641,94.0,1.00000000
iir1,Butterworth,4,runtime,18.197,55.0,1.00000000
iir1,Butterworth,6,runtime,28.976,34.5,1.00000000
iir1,Butterworth,8,runtime,40.378,24.8,1.00000000
kfr,Butterworth,2,runtime+simd,593.960,1.7,1.00000000
kfr,Butterworth,4,runtime+simd,368.714,2.7,1.00000000
kfr,Butterworth,6,runtime+simd,318.063,3.1,1.00000000
kfr,Butterworth,8,runtime+simd,321.225,3.1,1.00000000
kfr,Elliptic,2,runtime+simd,592.351,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,368.317,2.7,0.94406088
kfr,Elliptic,6,runtime+simd,319.441,3.1,0.94406088
kfr,Elliptic,8,runtime+simd,318.804,3.1,0.94406088
