# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.418,155.8,1.00000000
constfilt,Butterworth,2,tustin,10.855,92.1,1.00000000
constfilt,Butterworth,4,tustin,18.741,53.4,1.00000000
constfilt,Butterworth,6,tustin,26.035,38.4,1.00000000
constfilt,Butterworth,8,tustin,34.363,29.1,1.00000000
constfilt,Butterworth,1,zoh,6.486,154.2,1.00000000
constfilt,Butterworth,2,zoh,10.817,92.4,1.00000000
constfilt,Butterworth,4,zoh,18.597,53.8,1.00000000
constfilt,Butterworth,6,zoh,25.921,38.6,1.00000000
constfilt,Butterworth,8,zoh,34.208,29.2,1.00000000
constfilt,Butterworth,1,matchedz,6.421,155.7,1.00000000
constfilt,Butterworth,2,matchedz,10.851,92.2,1.00000000
constfilt,Butterworth,4,matchedz,18.754,53.3,1.00000000
constfilt,Butterworth,6,matchedz,26.121,38.3,1.00000000
constfilt,Butterworth,8,matchedz,34.793,28.7,1.00000000
constfilt,Elliptic,2,tustin,10.829,92.3,0.94406088
constfilt,Elliptic,4,tustin,18.308,54.6,0.94406088
constfilt,Elliptic,6,tustin,26.122,38.3,0.94406088
constfilt,Elliptic,8,tustin,34.242,29.2,0.94406088
constfilt,Elliptic,2,zoh,10.817,92.5,0.94406088
constfilt,Elliptic,4,zoh,18.313,54.6,0.94406088
constfilt,Elliptic,6,zoh,26.092,38.3,0.94406088
constfilt,Elliptic,8,zoh,34.251,29.2,0.94406088
constfilt,Elliptic,2,matchedz,11.076,90.3,0.94406088
constfilt,Elliptic,4,matchedz,18.853,53.0,0.94406088
constfilt,Elliptic,6,matchedz,25.973,38.5,0.94406088
constfilt,Elliptic,8,matchedz,34.539,29.0,0.94406088
iir1,Butterworth,2,runtime,10.830,92.3,1.00000000
iir1,Butterworth,4,runtime,18.134,55.1,1.00000000
iir1,Butterworth,6,runtime,29.181,34.3,1.00000000
iir1,Butterworth,8,runtime,40.300,24.8,1.00000000
kfr,Butterworth,2,runtime+simd,588.824,1.7,1.00000000
kfr,Butterworth,4,runtime+simd,381.513,2.6,1.00000000
kfr,Butterworth,6,runtime+simd,297.600,3.4,1.00000000
kfr,Butterworth,8,runtime+simd,296.401,3.4,1.00000000
kfr,Elliptic,2,runtime+simd,589.859,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,382.360,2.6,0.94406088
kfr,Elliptic,6,runtime+simd,296.054,3.4,0.94406088
kfr,Elliptic,8,runtime+simd,297.250,3.4,0.94406088
