# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.552,152.6,1.00000000
constfilt,Butterworth,2,tustin,11.272,88.7,1.00000000
constfilt,Butterworth,4,tustin,18.601,53.8,1.00000000
constfilt,Butterworth,6,tustin,26.954,37.1,1.00000000
constfilt,Butterworth,8,tustin,34.323,29.1,1.00000000
constfilt,Butterworth,1,zoh,6.532,153.1,1.00000000
constfilt,Butterworth,2,zoh,10.872,92.0,1.00000000
constfilt,Butterworth,4,zoh,18.984,52.7,1.00000000
constfilt,Butterworth,6,zoh,26.044,38.4,1.00000000
constfilt,Butterworth,8,zoh,34.335,29.1,1.00000000
constfilt,Butterworth,1,matchedz,6.486,154.2,1.00000000
constfilt,Butterworth,2,matchedz,10.880,91.9,1.00000000
constfilt,Butterworth,4,matchedz,18.552,53.9,1.00000000
constfilt,Butterworth,6,matchedz,26.237,38.1,1.00000000
constfilt,Butterworth,8,matchedz,34.549,28.9,1.00000000
constfilt,Butterworth,1,tustin_sos,13.229,75.6,1.00000000
constfilt,Butterworth,2,tustin_sos,13.332,75.0,1.00000000
constfilt,Butterworth,4,tustin_sos,24.326,41.1,1.00000000
constfilt,Butterworth,6,tustin_sos,33.783,29.6,1.00000000
constfilt,Butterworth,8,tustin_sos,46.036,21.7,1.00000000
constfilt,Butterworth,1,matchedz_sos,13.916,71.9,1.00000000
constfilt,Butterworth,2,matchedz_sos,13.328,75.0,1.00000000
constfilt,Butterworth,4,matchedz_sos,23.924,41.8,1.00000000
constfilt,Butterworth,6,matchedz_sos,34.511,29.0,1.00000000
constfilt,Butterworth,8,matchedz_sos,99.198,10.1,1.00000000
constfilt,Elliptic,2,tustin,10.842,92.2,0.94406088
constfilt,Elliptic,4,tustin,18.489,54.1,0.94406088
constfilt,Elliptic,6,tustin,26.030,38.4,0.94406088
constfilt,Elliptic,8,tustin,34.340,29.1,0.94406088
constfilt,Elliptic,2,zoh,10.857,92.1,0.94406088
constfilt,Elliptic,4,zoh,18.604,53.8,0.94406088
constfilt,Elliptic,6,zoh,26.954,37.1,0.94406088
constfilt,Elliptic,8,zoh,34.379,29.1,0.94406088
constfilt,Elliptic,2,matchedz,11.236,89.0,0.94406088
constfilt,Elliptic,4,matchedz,18.500,54.1,0.94406088
constfilt,Elliptic,6,matchedz,26.946,37.1,0.94406088
constfilt,Elliptic,8,matchedz,34.301,29.2,0.94406088
constfilt,Elliptic,2,tustin_sos,13.176,75.9,0.94406088
constfilt,Elliptic,4,tustin_sos,24.605,40.6,0.94406088
constfilt,Elliptic,6,tustin_sos,34.015,29.4,0.94406088
constfilt,Elliptic,8,tustin_sos,43.302,23.1,0.94406088
constfilt,Elliptic,2,matchedz_sos,13.365,74.8,0.94406088
constfilt,Elliptic,4,matchedz_sos,23.260,43.0,0.94406088
constfilt,Elliptic,6,matchedz_sos,34.565,28.9,0.94406088
constfilt,Elliptic,8,matchedz_sos,44.923,22.3,0.94406088
iir1,Butterworth,2,runtime,10.635,94.0,1.00000000
iir1,Butterworth,4,runtime,18.084,55.3,1.00000000
iir1,Butterworth,6,runtime,28.914,34.6,1.00000000
iir1,Butterworth,8,runtime,39.998,25.0,1.00000000
kfr,Butterworth,2,runtime+simd,603.312,1.7,1.00000000
kfr,Butterworth,4,runtime+simd,386.604,2.6,1.00000000
kfr,Butterworth,6,runtime+simd,311.732,3.2,1.00000000
kfr,Butterworth,8,runtime+simd,310.296,3.2,1.00000000
kfr,Elliptic,2,runtime+simd,602.981,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,386.711,2.6,0.94406088
kfr,Elliptic,6,runtime+simd,312.103,3.2,0.94406088
kfr,Elliptic,8,runtime+simd,312.121,3.2,0.94406088
