# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.428,155.6,1.00000000
constfilt,Butterworth,2,tustin,10.859,92.1,1.00000000
constfilt,Butterworth,4,tustin,18.797,53.2,1.00000000
constfilt,Butterworth,6,tustin,25.997,38.5,1.00000000
constfilt,Butterworth,8,tustin,34.204,29.2,1.00000000
constfilt,Butterworth,1,zoh,6.416,155.9,1.00000000
constfilt,Butterworth,2,zoh,10.818,92.4,1.00000000
constfilt,Butterworth,4,zoh,18.457,54.2,1.00000000
constfilt,Butterworth,6,zoh,25.857,38.7,1.00000000
constfilt,Butterworth,8,zoh,34.174,29.3,1.00000000
constfilt,Butterworth,1,matchedz,6.418,155.8,1.00000000
constfilt,Butterworth,2,matchedz,10.829,92.3,1.00000000
constfilt,Butterworth,4,matchedz,18.703,53.5,1.00000000
constfilt,Butterworth,6,matchedz,26.040,38.4,1.00000000
constfilt,Butterworth,8,matchedz,34.167,29.3,1.00000000
constfilt,Elliptic,2,tustin,10.828,92.4,0.94406088
constfilt,Elliptic,4,tustin,18.331,54.6,0.94406088
constfilt,Elliptic,6,tustin,25.874,38.6,0.94406088
constfilt,Elliptic,8,tustin,34.248,29.2,0.94406088
constfilt,Elliptic,2,zoh,10.830,92.3,0.94406088
constfilt,Elliptic,4,zoh,18.296,54.7,0.94406088
constfilt,Elliptic,6,zoh,25.907,38.6,0.94406088
constfilt,Elliptic,8,zoh,34.243,29.2,0.94406088
constfilt,Elliptic,2,matchedz,11.104,90.1,0.94406088
constfilt,Elliptic,4,matchedz,18.810,53.2,0.94406088
constfilt,Elliptic,6,matchedz,25.981,38.5,0.94406088
constfilt,Elliptic,8,matchedz,34.234,29.2,0.94406088
iir1,Butterworth,2,runtime,10.609,94.3,1.00000000
iir1,Butterworth,4,runtime,18.021,55.5,1.00000000
iir1,Butterworth,6,runtime,28.661,34.9,1.00000000
iir1,Butterworth,8,runtime,39.978,25.0,1.00000000
kfr,Butterworth,2,runtime+simd,597.393,1.7,1.00000000
kfr,Butterworth,4,runtime+simd,407.874,2.5,1.00000000
kfr,Butterworth,6,runtime+simd,314.112,3.2,1.00000000
kfr,Butterworth,8,runtime+simd,315.203,3.2,1.00000000
kfr,Elliptic,2,runtime+simd,597.854,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,408.098,2.5,0.94406088
kfr,Elliptic,6,runtime+simd,315.409,3.2,0.94406088
kfr,Elliptic,8,runtime+simd,315.367,3.2,0.94406088
