# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,Butterworth,1,tustin,6.507,153.7,1.00000000
constfilt,Butterworth,2,tustin,11.280,88.6,1.00000000
constfilt,Butterworth,4,tustin,18.516,54.0,1.00000000
constfilt,Butterworth,6,tustin,27.067,36.9,1.00000000
constfilt,Butterworth,8,tustin,34.400,29.1,1.00000000
constfilt,Butterworth,1,zoh,6.506,153.7,1.00000000
constfilt,Butterworth,2,zoh,10.835,92.3,1.00000000
constfilt,Butterworth,4,zoh,18.760,53.3,1.00000000
constfilt,Butterworth,6,zoh,26.108,38.3,1.00000000
constfilt,Butterworth,8,zoh,34.380,29.1,1.00000000
constfilt,Butterworth,1,matchedz,6.594,151.6,1.00000000
constfilt,Butterworth,2,matchedz,11.002,90.9,1.00000000
constfilt,Butterworth,4,matchedz,18.488,54.1,1.00000000
constfilt,Butterworth,6,matchedz,26.463,37.8,1.00000000
constfilt,Butterworth,8,matchedz,34.558,28.9,1.00000000
constfilt,Butterworth,1,tustin_sos,13.319,75.1,1.00000000
constfilt,Butterworth,2,tustin_sos,13.393,74.7,1.00000000
constfilt,Butterworth,4,tustin_sos,24.236,41.3,1.00000000
constfilt,Butterworth,6,tustin_sos,34.135,29.3,1.00000000
constfilt,Butterworth,8,tustin_sos,46.319,21.6,1.00000000
constfilt,Butterworth,1,matchedz_sos,14.779,67.7,1.00000000
constfilt,Butterworth,2,matchedz_sos,13.468,74.3,1.00000000
constfilt,Butterworth,4,matchedz_sos,24.028,41.6,1.00000000
constfilt,Butterworth,6,matchedz_sos,34.421,29.1,1.00000000
constfilt,Butterworth,8,matchedz_sos,99.044,10.1,1.00000000
constfilt,Elliptic,2,tustin,10.841,92.2,0.94406088
constfilt,Elliptic,4,tustin,18.423,54.3,0.94406088
constfilt,Elliptic,6,tustin,26.217,38.1,0.94406088
constfilt,Elliptic,8,tustin,34.293,29.2,0.94406088
constfilt,Elliptic,2,zoh,10.843,92.2,0.94406088
constfilt,Elliptic,4,zoh,18.456,54.2,0.94406088
constfilt,Elliptic,6,zoh,27.111,36.9,0.94406088
constfilt,Elliptic,8,zoh,34.349,29.1,0.94406088
constfilt,Elliptic,2,matchedz,11.282,88.6,0.94406088
constfilt,Elliptic,4,matchedz,18.459,54.2,0.94406088
constfilt,Elliptic,6,matchedz,27.019,37.0,0.94406088
constfilt,Elliptic,8,matchedz,34.542,29.0,0.94406088
constfilt,Elliptic,2,tustin_sos,13.242,75.5,0.94406088
constfilt,Elliptic,4,tustin_sos,24.564,40.7,0.94406088
constfilt,Elliptic,6,tustin_sos,34.076,29.3,0.94406088
constfilt,Elliptic,8,tustin_sos,43.459,23.0,0.94406088
constfilt,Elliptic,2,matchedz_sos,13.364,74.8,0.94406088
constfilt,Elliptic,4,matchedz_sos,23.291,42.9,0.94406088
constfilt,Elliptic,6,matchedz_sos,34.689,28.8,0.94406088
constfilt,Elliptic,8,matchedz_sos,45.354,22.0,0.94406088
iir1,Butterworth,2,runtime,10.708,93.4,1.00000000
iir1,Butterworth,4,runtime,18.063,55.4,1.00000000
iir1,Butterworth,6,runtime,28.865,34.6,1.00000000
iir1,Butterworth,8,runtime,40.545,24.7,1.00000000
kfr,Butterworth,2,runtime+simd,597.408,1.7,1.00000000
kfr,Butterworth,4,runtime+simd,374.728,2.7,1.00000000
kfr,Butterworth,6,runtime+simd,308.744,3.2,1.00000000
kfr,Butterworth,8,runtime+simd,308.629,3.2,1.00000000
kfr,Elliptic,2,runtime+simd,598.216,1.7,0.94406088
kfr,Elliptic,4,runtime+simd,375.617,2.7,0.94406088
kfr,Elliptic,6,runtime+simd,309.563,3.2,0.94406088
kfr,Elliptic,8,runtime+simd,308.227,3.2,0.94406088
