# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,max_b_err,max_a_err,max_step_err
constfilt,butterworth,1,zoh,0.000000e+00,0.000000e+00,0.000000e+00
constfilt,butterworth,2,zoh,3.608225e-16,2.220446e-16,1.110223e-15
constfilt,butterworth,3,zoh,9.020562e-16,1.332268e-15,1.088019e-14
constfilt,butterworth,4,zoh,8.971990e-15,1.110223e-15,1.321165e-14
constfilt,butterworth,5,zoh,6.944098e-15,7.549517e-15,1.543210e-14
constfilt,butterworth,6,zoh,3.286173e-14,9.769963e-15,5.095924e-14
constfilt,butterworth,7,zoh,1.100198e-11,2.131628e-14,1.254094e-12
constfilt,butterworth,8,zoh,2.955275e-08,4.849454e-13,2.134253e-09
constfilt,butterworth,9,zoh,7.577398e-05,8.100187e-13,3.692378e-06
constfilt,butterworth,10,zoh,2.065719e-01,2.042100e-11,6.461003e-03
constfilt,butterworth,11,zoh,2.543305e+02,3.731445e-07,4.685698e+00
constfilt,butterworth,12,zoh,1.799631e+03,3.914806e-10,2.955113e+02
constfilt,butterworth,1,matchedz,5.551115e-17,0.000000e+00,2.220446e-16
constfilt,butterworth,2,matchedz,2.775558e-17,2.220446e-16,1.110223e-15
constfilt,butterworth,3,matchedz,1.387779e-17,1.776357e-15,1.998401e-15
constfilt,butterworth,4,matchedz,3.122502e-17,1.776357e-15,9.103829e-15
constfilt,butterworth,5,matchedz,4.163336e-17,4.884981e-15,1.709743e-14
constfilt,butterworth,6,matchedz,2.168404e-17,4.884981e-14,1.030287e-13
constfilt,butterworth,7,matchedz,1.170938e-17,9.414691e-14,3.456124e-13
constfilt,butterworth,8,matchedz,6.505213e-19,2.664535e-14,9.876544e-13
constfilt,butterworth,9,matchedz,6.179952e-18,6.927792e-13,1.509015e-12
constfilt,butterworth,10,matchedz,1.523304e-16,5.579892e-11,1.363021e-11
constfilt,butterworth,11,matchedz,2.168404e-19,1.847411e-13,4.028200e-11
constfilt,butterworth,12,matchedz,9.662952e-17,3.253149e-10,1.482581e-10
constfilt,butterworth,1,prewarp,8.326673e-17,2.220446e-16,2.220446e-16
constfilt,butterworth,2,prewarp,1.249001e-16,5.551115e-17,1.998401e-15
constfilt,butterworth,3,prewarp,5.204170e-17,4.440892e-16,3.330669e-15
constfilt,butterworth,4,prewarp,1.734723e-16,2.220446e-15,1.598721e-14
constfilt,butterworth,5,prewarp,1.682682e-16,2.220446e-15,2.131628e-14
constfilt,butterworth,6,prewarp,1.214306e-16,1.065814e-14,3.508305e-14
constfilt,butterworth,7,prewarp,2.474149e-16,7.993606e-15,2.481348e-13
