# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,max_b_err,max_a_err,max_step_err
constfilt,butterworth,1,zoh,0.000000e+00,0.000000e+00,0.000000e+00
constfilt,butterworth,2,zoh,4.163336e-17,2.220446e-16,1.221245e-15
constfilt,butterworth,3,zoh,9.714451e-17,1.776357e-15,8.548717e-15
constfilt,butterworth,4,zoh,1.110223e-15,5.329071e-15,1.487699e-14
constfilt,butterworth,5,zoh,7.826855e-16,2.220446e-15,1.565414e-14
constfilt,butterworth,6,zoh,1.077333e-13,8.260059e-14,1.327827e-13
constfilt,butterworth,7,zoh,4.350617e-13,2.184919e-13,4.956036e-13
constfilt,butterworth,8,zoh,1.781413e-12,7.887024e-13,1.174533e-12
constfilt,butterworth,9,zoh,2.683072e-11,2.824407e-12,1.341810e-11
constfilt,butterworth,10,zoh,2.428169e-10,4.609291e-11,8.981571e-11
constfilt,butterworth,11,zoh,1.938709e-10,6.137313e-10,8.004775e-11
constfilt,butterworth,12,zoh,5.023309e-09,3.361052e-09,9.453389e-10
constfilt,butterworth,1,matchedz,5.551115e-17,0.000000e+00,2.220446e-16
constfilt,butterworth,2,matchedz,0.000000e+00,2.220446e-16,1.332268e-15
constfilt,butterworth,3,matchedz,1.387779e-17,4.440892e-16,1.998401e-15
constfilt,butterworth,4,matchedz,3.816392e-17,1.776357e-15,4.440892e-15
constfilt,butterworth,5,matchedz,1.040834e-17,3.552714e-15,1.487699e-14
constfilt,butterworth,6,matchedz,3.469447e-18,1.776357e-15,5.384582e-14
constfilt,butterworth,7,matchedz,2.602085e-18,7.105427e-15,3.296252e-13
constfilt,butterworth,8,matchedz,2.168404e-19,5.329071e-15,9.885426e-13
constfilt,butterworth,9,matchedz,7.589415e-19,4.440892e-15,1.743494e-12
constfilt,butterworth,10,matchedz,1.626303e-19,7.105427e-15,7.760681e-12
constfilt,butterworth,11,matchedz,5.421011e-20,1.421085e-14,4.277068e-11
constfilt,butterworth,12,matchedz,1.490778e-19,1.847411e-13,9.285439e-11
constfilt,butterworth,1,prewarp,8.326673e-17,2.220446e-16,2.220446e-16
constfilt,butterworth,2,prewarp,1.249001e-16,0.000000e+00,2.331468e-15
constfilt,butterworth,3,prewarp,1.283695e-16,2.442491e-15,1.776357e-15
constfilt,butterworth,4,prewarp,1.630640e-16,3.108624e-15,1.432188e-14
constfilt,butterworth,5,prewarp,1.647987e-16,8.881784e-16,2.930989e-14
constfilt,butterworth,6,prewarp,1.231654e-16,1.154632e-14,1.159073e-13
constfilt,butterworth,7,prewarp,2.493665e-16,2.664535e-14,1.717515e-13
constfilt,butterworth,8,prewarp,5.490400e-16,5.684342e-14,5.651035e-13
constfilt,butterworth,9,prewarp,4.832289e-16,2.842171e-14,4.035883e-12
constfilt,butterworth,10,prewarp,3.041296e-15,2.486900e-14,6.625700e-12
constfilt,butterworth,11,prewarp,1.426024e-15,3.197442e-13,1.841038e-11
constfilt,butterworth,12,prewarp,1.350920e-14,1.563194e-13,5.809664e-11
constfilt,butterworth,1,matchedz_sos,n/a,n/a,2.220446e-16
constfilt,butterworth,2,matchedz_sos,n/a,n/a,1.110223e-15
constfilt,butterworth,3,matchedz_sos,n/a,n/a,3.108624e-15
constfilt,butterworth,4,matchedz_sos,n/a,n/a,5.773160e-15
constfilt,butterworth,5,matchedz_sos,n/a,n/a,2.420286e-14
constfilt,butterworth,6,matchedz_sos,n/a,n/a,6.716849e-14
constfilt,butterworth,7,matchedz_sos,n/a,n/a,1.493250e-13
constfilt,butterworth,8,matchedz_sos,n/a,n/a,6.314949e-13
constfilt,butterworth,9,matchedz_sos,n/a,n/a,1.944001e-12
constfilt,butterworth,10,matchedz_sos,n/a,n/a,4.900857e-12
constfilt,butterworth,11,matchedz_sos,n/a,n/a,2.285150e-11
constfilt,butterworth,12,matchedz_sos,n/a,n/a,8.852097e-11
constfilt,butterworth,1,prewarp_sos,n/a,n/a,2.220446e-16
