# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,butterworth,1,tustin,6.285,159.1,1.00000000
constfilt,butterworth,2,tustin,9.688,103.2,1.00000000
constfilt,butterworth,4,tustin,17.300,57.8,1.00000000
constfilt,butterworth,6,tustin,25.094,39.9,1.00000000
constfilt,butterworth,8,tustin,33.073,30.2,1.00000000
constfilt,butterworth,1,zoh,6.548,152.7,1.00000000
constfilt,butterworth,2,zoh,9.414,106.2,1.00000000
constfilt,butterworth,4,zoh,17.261,57.9,1.00000000
constfilt,butterworth,6,zoh,24.832,40.3,1.00000000
constfilt,butterworth,8,zoh,33.017,30.3,1.00000000
constfilt,butterworth,1,matchedz,6.270,159.5,1.00000000
constfilt,butterworth,2,matchedz,16.739,59.7,1.00000000
constfilt,butterworth,4,matchedz,17.218,58.1,1.00000000
constfilt,butterworth,6,matchedz,24.976,40.0,1.00000000
constfilt,butterworth,8,matchedz,33.034,30.3,1.00000000
constfilt,elliptic,2,tustin,14.660,68.2,0.94406088
constfilt,elliptic,4,tustin,17.233,58.0,0.94406088
constfilt,elliptic,6,tustin,25.003,40.0,0.94406088
constfilt,elliptic,8,tustin,32.983,30.3,0.94406088
constfilt,elliptic,2,zoh,9.407,106.3,0.94406088
constfilt,elliptic,4,zoh,17.438,57.3,0.94406088
constfilt,elliptic,6,zoh,25.007,40.0,0.94406088
constfilt,elliptic,8,zoh,33.253,30.1,0.94406088
constfilt,elliptic,2,matchedz,9.410,106.3,0.94406088
constfilt,elliptic,4,matchedz,17.312,57.8,0.94406088
constfilt,elliptic,6,matchedz,24.989,40.0,0.94406088
constfilt,elliptic,8,matchedz,32.765,30.5,0.94406088
iir1,butterworth,2,runtime,9.491,105.4,1.00000000
iir1,butterworth,4,runtime,17.055,58.6,1.00000000
iir1,butterworth,6,runtime,29.530,33.9,1.00000000
iir1,butterworth,8,runtime,43.630,22.9,1.00000000
kfr,butterworth,2,runtime+simd,601.422,1.7,1.00000000
kfr,butterworth,4,runtime+simd,356.107,2.8,1.00000000
kfr,butterworth,6,runtime+simd,301.223,3.3,1.00000000
kfr,butterworth,8,runtime+simd,300.208,3.3,1.00000000
kfr,elliptic,2,runtime+simd,600.928,1.7,0.94406088
kfr,elliptic,4,runtime+simd,355.441,2.8,0.94406088
kfr,elliptic,6,runtime+simd,300.334,3.3,0.94406088
kfr,elliptic,8,runtime+simd,300.456,3.3,0.94406088
