# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
library,filter_type,order,method,ns_per_sample,msa_per_s,dc_gain
constfilt,butterworth,1,tustin,6.198,161.3,1.00000000
constfilt,butterworth,2,tustin,9.321,107.3,1.00000000
constfilt,butterworth,4,tustin,17.476,57.2,1.00000000
constfilt,butterworth,6,tustin,24.677,40.5,1.00000000
constfilt,butterworth,8,tustin,33.502,29.8,1.00000000
constfilt,butterworth,1,zoh,6.250,160.0,1.00000000
constfilt,butterworth,2,zoh,9.325,107.2,1.00000000
constfilt,butterworth,4,zoh,17.516,57.1,1.00000000
constfilt,butterworth,6,zoh,24.646,40.6,1.00000000
constfilt,butterworth,8,zoh,32.852,30.4,1.00000000
constfilt,butterworth,1,matchedz,6.263,159.7,1.00000000
constfilt,butterworth,2,matchedz,10.249,97.6,1.00000000
constfilt,butterworth,4,matchedz,17.592,56.8,1.00000000
constfilt,butterworth,6,matchedz,24.817,40.3,1.00000000
constfilt,butterworth,8,matchedz,32.871,30.4,1.00000000
constfilt,elliptic,2,tustin,9.422,106.1,0.94406088
constfilt,elliptic,4,tustin,17.517,57.1,0.94406088
constfilt,elliptic,6,tustin,25.143,39.8,0.94406088
constfilt,elliptic,8,tustin,32.931,30.4,0.94406088
constfilt,elliptic,2,zoh,9.450,105.8,0.94406088
constfilt,elliptic,4,zoh,17.537,57.0,0.94406088
constfilt,elliptic,6,zoh,24.621,40.6,0.94406088
constfilt,elliptic,8,zoh,34.021,29.4,0.94406088
constfilt,elliptic,2,matchedz,10.190,98.1,0.94406088
constfilt,elliptic,4,matchedz,17.561,56.9,0.94406088
constfilt,elliptic,6,matchedz,24.627,40.6,0.94406088
constfilt,elliptic,8,matchedz,33.044,30.3,0.94406088
iir1,butterworth,2,runtime,9.394,106.5,1.00000000
iir1,butterworth,4,runtime,17.777,56.3,1.00000000
iir1,butterworth,6,runtime,30.035,33.3,1.00000000
iir1,butterworth,8,runtime,43.509,23.0,1.00000000
kfr,butterworth,2,runtime+simd,613.723,1.6,1.00000000
kfr,butterworth,4,runtime+simd,381.623,2.6,1.00000000
kfr,butterworth,6,runtime+simd,305.514,3.3,1.00000000
kfr,butterworth,8,runtime+simd,305.525,3.3,1.00000000
kfr,elliptic,2,runtime+simd,611.429,1.6,0.94406088
kfr,elliptic,4,runtime+simd,378.847,2.6,0.94406088
kfr,elliptic,6,runtime+simd,306.094,3.3,0.94406088
kfr,elliptic,8,runtime+simd,306.144,3.3,0.94406088
