# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.37,72844,0
butterworth,10,tustin,0.44,82664,0
butterworth,10,zoh,1.08,158264,0
butterworth,11,matchedz,0.49,87784,0
butterworth,11,tustin,0.60,102116,0
butterworth,11,zoh,1.43,203364,0
butterworth,12,matchedz,0.63,105324,0
butterworth,12,tustin,0.80,126172,0
butterworth,12,zoh,1.92,264300,0
butterworth,1,matchedz,0.07,36584,0
butterworth,1,tustin,0.06,36220,0
butterworth,1,zoh,0.07,36760,0
butterworth,2,matchedz,0.06,36972,0
butterworth,2,tustin,0.06,37004,0
butterworth,2,zoh,0.07,37996,0
butterworth,4,matchedz,0.08,39256,0
butterworth,4,tustin,0.09,39700,0
butterworth,4,zoh,0.13,44904,0
butterworth,6,matchedz,0.13,44056,0
butterworth,6,tustin,0.13,45428,0
butterworth,6,zoh,0.26,60764,0
butterworth,8,matchedz,0.21,54240,0
butterworth,8,tustin,0.24,57964,0
butterworth,8,zoh,0.55,94616,0
butterworth,9,matchedz,0.28,62512,0
butterworth,9,tustin,0.33,69136,0
butterworth,9,zoh,0.78,122752,0
elliptic,10,matchedz,0.76,112744,0
elliptic,10,tustin,0.55,89904,0
elliptic,10,zoh,1.13,163528,0
elliptic,11,matchedz,0.92,140132,0
elliptic,11,tustin,0.69,108904,0
elliptic,11,zoh,1.51,209840,0
elliptic,12,matchedz,1.30,181324,0
elliptic,12,tustin,0.92,133848,0
elliptic,12,zoh,2.07,271600,0
elliptic,2,matchedz,0.10,40428,0
elliptic,2,tustin,0.11,40372,0
elliptic,2,zoh,0.11,41904,0
elliptic,4,matchedz,0.15,45184,0
elliptic,4,tustin,0.14,43824,0
elliptic,4,zoh,0.18,48868,0
elliptic,6,matchedz,0.23,53648,0
elliptic,6,tustin,0.20,49768,0
elliptic,6,zoh,0.32,64528,0
elliptic,8,matchedz,0.39,74124,0
elliptic,8,tustin,0.31,63824,0
elliptic,8,zoh,0.61,99860,0
elliptic,9,matchedz,0.52,89372,0
elliptic,9,tustin,0.40,74608,0
elliptic,9,zoh,0.86,128356,0
