# family: gcc
# compiler: g++ (Alpine 15.2.0) 15.2.0
# os: Alpine Linux
filter_type,order,method,compile_time_sec,max_rss_kb,exit_code
butterworth,10,matchedz,0.37,72728,0
butterworth,10,tustin,0.45,82648,0
butterworth,10,zoh,1.07,158156,0
butterworth,11,matchedz,0.48,87696,0
butterworth,11,tustin,0.62,102120,0
butterworth,11,zoh,1.43,203272,0
butterworth,12,matchedz,0.65,105360,0
butterworth,12,tustin,0.82,126080,0
butterworth,12,zoh,1.90,264264,0
butterworth,1,matchedz,0.06,36544,0
butterworth,1,tustin,0.06,36248,0
butterworth,1,zoh,0.07,36760,0
butterworth,2,matchedz,0.07,36928,0
butterworth,2,tustin,0.07,36912,0
butterworth,2,zoh,0.07,38064,0
butterworth,4,matchedz,0.08,39164,0
butterworth,4,tustin,0.09,39636,0
butterworth,4,zoh,0.13,44944,0
butterworth,6,matchedz,0.12,44056,0
butterworth,6,tustin,0.13,45428,0
butterworth,6,zoh,0.27,60812,0
butterworth,8,matchedz,0.22,54244,0
butterworth,8,tustin,0.24,58000,0
butterworth,8,zoh,0.56,94692,0
butterworth,9,matchedz,0.28,62628,0
butterworth,9,tustin,0.33,69080,0
butterworth,9,zoh,0.76,122928,0
elliptic,10,matchedz,0.73,112776,0
elliptic,10,tustin,0.52,89776,0
elliptic,10,zoh,1.15,163308,0
elliptic,11,matchedz,0.99,140060,0
elliptic,11,tustin,0.69,108892,0
elliptic,11,zoh,1.51,209800,0
elliptic,12,matchedz,1.29,181400,0
elliptic,12,tustin,0.92,134164,0
elliptic,12,zoh,2.05,271920,0
elliptic,2,matchedz,0.10,40312,0
elliptic,2,tustin,0.10,40532,0
elliptic,2,zoh,0.11,41744,0
elliptic,4,matchedz,0.14,45328,0
elliptic,4,tustin,0.14,43572,0
elliptic,4,zoh,0.18,48876,0
elliptic,6,matchedz,0.22,53764,0
elliptic,6,tustin,0.19,49816,0
elliptic,6,zoh,0.31,64408,0
elliptic,8,matchedz,0.39,74076,0
elliptic,8,tustin,0.31,63848,0
elliptic,8,zoh,0.60,99700,0
elliptic,9,matchedz,0.52,89384,0
elliptic,9,tustin,0.40,74768,0
elliptic,9,zoh,0.86,128432,0
